transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	IsoPct_from_pme_TPM	TPM_ci_lower_bound	TPM_ci_upper_bound	FPKM_ci_lower_bound	FPKM_ci_upper_bound
34168	34168	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	2.0768e-05	2.64529	1.29215e-05	1.64651
34169	34169	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	1.96544e-05	2.70629	1.22351e-05	1.68489
34170	34170	72	37.00	0.20	0.18	0.11	100.00	0.17	0.38	1.05	0.66	100.00	1.10865e-05	3.10831	6.90415e-06	1.93513
34171	34171	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	1.57992e-05	2.62089	9.82912e-06	1.63137
34172	34172	82	47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	100.00	5.72226e-07	2.11115	3.56223e-07	1.31428
34173	34173	82	47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	100.00	3.03472e-06	2.10724	1.88956e-06	1.31192
34174	34174	73	38.00	0.00	0.00	0.00	0.00	0.09	0.28	0.95	0.59	100.00	4.17549e-05	2.84785	2.59841e-05	1.77286
34175	34175	82	47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	100.00	1.41489e-06	2.12548	8.80483e-07	1.32313
34905	34905	75	40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	100.00	2.16746e-05	2.46834	1.349e-05	1.5365
35057	35057	71	36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	100.00	2.50815e-05	2.75528	1.56182e-05	1.71466
35058	35058	71	36.00	0.07	0.07	0.04	100.00	0.09	0.29	1.01	0.63	100.00	1.97748e-05	2.99185	1.23016e-05	1.86207
35059	35059	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	1.41927e-05	2.62078	8.83251e-06	1.63156
35060	35060	71	36.00	0.07	0.07	0.04	100.00	0.07	0.26	0.99	0.62	100.00	9.0584e-07	2.97863	5.63837e-07	1.85457
35061	35061	71	36.00	0.07	0.07	0.04	100.00	0.10	0.30	1.02	0.63	100.00	3.94102e-05	3.03904	3.06985e-06	1.89183
35065	35065	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	9.23862e-06	2.70788	5.75133e-06	1.68556
35320	35320	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	2.61404e-06	2.60824	1.62693e-06	1.62351
35691	35691	74	39.00	0.33	0.29	0.18	100.00	0.25	0.51	1.06	0.66	100.00	5.94842e-05	3.13814	3.70359e-05	1.95342
35692	35692	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	5.75963e-05	2.60231	3.58737e-05	1.61985
35831	35831	82	47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	100.00	4.79688e-06	2.11111	2.98562e-06	1.31406
35832	35832	82	47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	100.00	5.9212e-06	2.1124	3.68401e-06	1.31503
35839	35839	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	2.21227e-06	2.64836	6.74585e-06	1.64842
35943	35943	72	37.00	0.11	0.10	0.06	100.00	0.14	0.35	1.03	0.64	100.00	2.97599e-05	3.03263	1.85263e-05	1.88745
35944	35944	72	37.00	0.10	0.09	0.05	100.00	0.18	0.42	1.06	0.66	100.00	2.4477e-05	3.12644	1.52374e-05	1.94627
35945	35945	72	37.00	0.10	0.09	0.05	100.00	0.19	0.43	1.07	0.67	100.00	2.99158e-05	3.17091	1.86145e-05	1.97385
35946	35946	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	4.43059e-05	2.68581	2.75831e-05	1.67218
35947	35947	76	41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.50	100.00	6.78805e-06	2.40358	4.22611e-06	1.49636
35948	35948	72	37.00	0.10	0.09	0.05	100.00	0.19	0.43	1.07	0.66	100.00	2.01335e-05	3.1788	1.25324e-05	1.97835
35969	35969	75	40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	100.00	7.60156e-07	2.48278	4.73037e-07	1.54534
35974	35974	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	1.03077e-05	2.69538	6.41882e-06	1.6781
35975	35975	72	37.00	1.69	1.55	0.95	100.00	1.29	0.46	2.06	1.28	100.00	0.0545679	4.84124	0.0348805	3.0143
36013	36013	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	1.30271e-05	2.69061	8.11346e-06	1.67473
36014	36014	70	35.00	0.00	0.00	0.00	0.00	0.00	0.00	0.95	0.59	100.00	3.98586e-06	2.86498	2.48156e-06	1.78364
36015	36015	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	5.56646e-05	2.6659	7.16755e-05	1.65957
36058	36058	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	4.28166e-05	2.70314	2.66577e-05	1.68273
36059	36059	75	40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	100.00	5.08893e-06	2.49169	3.16802e-06	1.5513
36068	36068	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	1.56468e-05	2.60499	9.73922e-06	1.62143
36069	36069	83	48.00	0.11	0.08	0.05	100.00	0.12	0.33	0.78	0.48	100.00	7.15439e-06	2.29721	4.45388e-06	1.43039
36070	36070	71	36.00	0.07	0.07	0.04	100.00	0.07	0.26	0.99	0.61	100.00	2.61184e-05	2.93838	1.6253e-05	1.82895
36071	36071	83	48.00	0.11	0.08	0.05	100.00	0.11	0.31	0.77	0.48	100.00	1.85716e-05	2.30336	1.15579e-05	1.43381
36072	36072	71	36.00	0.07	0.07	0.04	100.00	0.08	0.28	1.00	0.62	100.00	7.23565e-06	2.97869	3.86166e-05	1.85411
36073	36073	83	48.00	0.11	0.08	0.05	100.00	0.10	0.31	0.76	0.48	100.00	2.37828e-05	2.27768	1.48107e-05	1.41776
36074	36074	71	36.00	0.07	0.07	0.04	100.00	0.10	0.30	1.01	0.63	100.00	1.85141e-05	3.02585	1.15206e-05	1.88393
36075	36075	83	48.00	0.11	0.08	0.05	100.00	0.10	0.31	0.76	0.48	100.00	2.3699e-05	2.26015	1.47547e-05	1.40682
36076	36076	71	36.00	0.07	0.07	0.04	100.00	0.07	0.26	0.99	0.61	100.00	2.34792e-05	2.92345	1.46189e-05	1.81939
36077	36077	83	48.00	0.11	0.08	0.05	100.00	0.12	0.32	0.77	0.48	100.00	3.86439e-06	2.26038	2.40694e-06	1.40682
36078	36078	71	36.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	100.00	9.40164e-06	2.777	5.85047e-06	1.72845
36079	36079	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	1.36232e-06	2.68843	8.48032e-07	1.67349
36080	36080	72	37.00	0.17	0.15	0.09	100.00	0.17	0.38	1.05	0.65	100.00	4.27076e-05	3.13177	2.65815e-05	1.94923
36081	36081	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	2.78356e-05	2.66154	1.73255e-05	1.65648
36082	36082	74	39.00	0.33	0.29	0.18	100.00	0.25	0.53	1.06	0.66	100.00	3.30501e-05	3.16482	2.05738e-05	1.9705
36083	36083	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	3.48856e-05	2.65623	2.17164e-05	1.6529
36084	36084	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	2.41536e-05	2.68397	1.50384e-05	1.6708
36085	36085	74	39.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	100.00	4.97092e-06	2.53881	3.09548e-06	1.58034
36086	36086	84	49.00	2.00	1.39	0.85	100.00	2.00	0.00	2.03	1.26	100.00	0.183126	4.34059	0.113523	2.70148
36087	36087	83	48.00	0.11	0.08	0.05	100.00	0.12	0.32	0.77	0.48	100.00	5.479e-05	2.31696	3.41045e-05	1.44203
36088	36088	71	36.00	0.07	0.07	0.04	100.00	0.07	0.26	0.99	0.61	100.00	9.37424e-06	2.95048	5.83354e-06	1.83618
36089	36089	72	37.00	0.27	0.25	0.15	100.00	0.26	0.52	1.13	0.70	100.00	1.83399e-05	3.33599	1.98031e-06	2.07638
36090	36090	72	37.00	0.17	0.15	0.09	100.00	0.15	0.36	1.04	0.64	100.00	4.9368e-05	3.08492	3.0732e-05	1.92045
36091	36091	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	4.77885e-06	2.71223	2.97488e-06	1.68827
36092	36092	72	37.00	0.27	0.25	0.15	100.00	0.26	0.54	1.13	0.70	100.00	5.05709e-05	3.39778	7.33753e-05	2.11553
36093	36093	72	37.00	0.17	0.15	0.09	100.00	0.16	0.37	1.04	0.65	100.00	2.562e-05	3.07105	1.59514e-05	1.91162
36094	36094	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	4.28175e-06	2.67801	2.66526e-06	1.667
36095	36095	72	37.00	0.27	0.25	0.15	100.00	0.27	0.52	1.14	0.71	100.00	6.42874e-06	3.37532	4.00318e-06	2.1018
36096	36096	72	37.00	0.17	0.15	0.09	100.00	0.18	0.38	1.05	0.66	100.00	1.37963e-05	3.13207	8.5878e-06	1.94964
36097	36097	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	8.53736e-06	2.67291	5.31529e-06	1.66364
36098	36098	72	37.00	0.27	0.25	0.15	100.00	0.30	0.57	1.16	0.72	100.00	5.9221e-05	3.44292	3.68533e-05	2.14298
36099	36099	72	37.00	0.17	0.15	0.09	100.00	0.18	0.38	1.06	0.66	100.00	1.05887e-05	3.12888	6.59594e-06	1.94744
36100	36100	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	2.54422e-06	2.6857	1.58415e-06	1.6716
36101	36101	72	37.00	0.27	0.25	0.15	100.00	0.31	0.59	1.18	0.73	100.00	1.34286e-05	3.48743	8.35654e-06	2.17078
36102	36102	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	1.75756e-05	2.66982	1.09414e-05	1.66169
36103	36103	74	39.00	0.33	0.29	0.18	100.00	0.27	0.55	1.08	0.67	100.00	3.59139e-05	3.22208	2.2358e-05	2.00532
36104	36104	72	37.00	0.00	0.00	0.00	0.00	0.21	0.41	1.09	0.68	100.00	2.02511e-07	3.18802	1.26147e-07	1.98443
36105	36105	73	38.00	0.00	0.00	0.00	0.00	0.09	0.29	0.95	0.59	100.00	7.30144e-06	2.85005	4.54673e-06	1.77416
36231	36231	83	48.00	1.00	0.71	0.43	100.00	1.00	0.00	1.38	0.86	100.00	0.024845	3.26831	0.0152277	2.0344
36232	36232	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	3.09531e-05	2.61666	7.52289e-06	1.62846
36308	36308	74	39.00	13.00	11.32	6.91	100.00	13.00	0.00	11.92	7.42	100.00	5.9979	18.093	3.73496	11.2631
36332	36332	72	37.00	0.27	0.25	0.15	100.00	0.25	0.52	1.12	0.70	100.00	2.64365e-05	3.30717	1.64581e-05	2.0586
36393	36393	71	36.00	1.00	0.94	0.58	100.00	1.00	0.00	1.84	1.15	100.00	0.0319084	4.37496	0.0198586	2.72335
36543	36543	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	2.39955e-05	2.60905	1.49335e-05	1.62408
36544	36544	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	5.5421e-05	2.60432	3.44858e-05	1.62086
4123	4123	75	40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	100.00	9.94724e-06	2.5011	6.19139e-06	1.55737
4761	4761	75	40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	100.00	6.55202e-06	2.50165	4.0777e-06	1.5569
5499	5499	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	5.07611e-05	2.72508	3.16e-05	1.69589
5500	5500	73	38.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	100.00	0.000130929	2.613	5.75178e-06	1.62641
6953	6953	70	35.00	0.00	0.00	0.00	0.00	0.00	0.00	0.95	0.59	100.00	2.03746e-05	2.83775	1.26794e-05	1.76676
6954	6954	72	37.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	100.00	1.62587e-05	2.70166	1.01223e-05	1.68175
8414	8414	93	58.00	1.25	0.73	0.45	100.00	1.21	0.41	1.27	0.79	100.00	0.031109	2.99028	0.0185861	1.86107
8789	8789	82	47.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	100.00	3.57617e-05	2.12458	2.22647e-05	1.32252
ENST00000373020.8	ENSG00000000003.14	2206	2171.00	3581.54	56.01	34.22	84.63	3576.18	27.72	54.71	34.04	84.14	52.7301	56.6875	32.8535	35.316
ENST00000494424.1	ENSG00000000003.14	820	785.00	0.00	0.00	0.00	0.00	1.96	2.37	0.13	0.08	0.19	1.99726e-06	0.370248	1.24318e-06	0.230501
ENST00000496771.5	ENSG00000000003.14	1025	990.00	148.06	5.08	3.10	7.67	148.66	14.68	5.02	3.12	7.72	3.77614	6.26658	2.35672	3.90691
ENST00000612152.4	ENSG00000000003.14	3796	3761.00	564.40	5.10	3.11	7.70	563.36	23.25	4.98	3.10	7.66	4.41645	5.5569	2.75428	3.4642
ENST00000614008.4	ENSG00000000003.14	900	865.00	0.00	0.00	0.00	0.00	3.84	4.40	0.19	0.12	0.29	7.90296e-06	0.564722	7.81214e-07	0.351487
ENST00000373031.4	ENSG00000000005.5	1339	1304.00	0.00	0.00	0.00	0.00	0.34	0.47	0.03	0.02	23.86	3.1898e-06	0.0970935	1.98556e-06	0.0604467
ENST00000485971.1	ENSG00000000005.5	542	507.00	1.00	0.07	0.04	100.00	0.66	0.47	0.11	0.07	76.14	4.98758e-07	0.286444	3.10423e-07	0.178312
ENST00000371582.8	ENSG00000000419.12	1161	1126.00	0.00	0.00	0.00	0.00	27.28	23.54	0.83	0.52	2.33	4.10834e-06	2.14022	2.55813e-06	1.33224
ENST00000371584.8	ENSG00000000419.12	1073	1038.00	145.32	4.75	2.90	13.10	130.84	39.77	4.22	2.62	11.80	1.70976	6.70988	1.06394	4.17569
ENST00000371588.9	ENSG00000000419.12	1075	1040.00	821.00	26.80	16.38	73.85	790.90	56.93	25.28	15.73	70.76	21.3904	29.2935	13.3291	18.2483
ENST00000413082.1	ENSG00000000419.12	672	637.00	42.79	2.28	1.39	6.28	43.43	19.51	2.32	1.44	6.48	0.543285	4.48025	0.338139	2.78865
ENST00000466152.5	ENSG00000000419.12	1097	1062.00	76.89	2.46	1.50	6.77	87.36	42.35	2.76	1.72	7.73	0.569395	5.38333	0.355352	3.35229
ENST00000494752.1	ENSG00000000419.12	789	754.00	0.00	0.00	0.00	0.00	6.19	6.19	0.32	0.20	0.89	1.5912e-06	0.909065	5.58997e-06	0.565929
ENST00000367770.5	ENSG00000000457.13	2916	2881.00	581.86	6.86	4.19	52.11	535.50	46.95	6.18	3.85	47.66	4.95409	7.29466	3.08249	4.53969
ENST00000367771.10	ENSG00000000457.13	6364	6329.00	888.18	4.76	2.91	36.21	889.23	30.03	4.67	2.91	36.00	4.24904	5.10597	2.64627	3.17939
ENST00000367772.8	ENSG00000000457.13	3090	3055.00	0.00	0.00	0.00	0.00	44.31	41.58	0.49	0.31	3.80	4.15336e-06	1.46789	2.58539e-06	0.913733
ENST00000423670.1	ENSG00000000457.13	2077	2042.00	0.00	0.00	0.00	0.00	4.93	5.42	0.10	0.06	0.74	9.82419e-07	0.293326	6.11453e-07	0.182634
ENST00000470238.1	ENSG00000000457.13	1538	1503.00	68.01	1.54	0.94	11.68	68.26	12.47	1.53	0.95	11.79	0.898076	2.17641	0.559312	1.35488
ENST00000286031.10	ENSG00000000460.16	4355	4320.00	39.78	0.31	0.19	4.14	48.87	20.16	0.38	0.24	4.70	0.0991382	0.687952	0.0616739	0.428174
ENST00000359326.8	ENSG00000000460.16	4002	3967.00	268.58	2.30	1.40	30.47	222.21	58.28	1.87	1.16	22.90	0.941517	2.84771	0.585862	1.77255
ENST00000413811.3	ENSG00000000460.16	2661	2626.00	27.76	0.36	0.22	4.76	45.56	28.47	0.59	0.37	7.22	3.58902e-06	1.2409	2.23438e-06	0.772441
ENST00000459772.5	ENSG00000000460.16	3727	3692.00	441.66	4.06	2.48	53.84	440.53	53.12	3.97	2.47	48.67	2.96627	4.95143	1.84515	3.08106
ENST00000466580.6	ENSG00000000460.16	815	780.00	0.00	0.00	0.00	0.00	3.11	3.33	0.17	0.11	2.15	7.73425e-06	0.511996	4.81451e-06	0.318709
ENST00000472795.5	ENSG00000000460.16	925	890.00	9.63	0.37	0.22	4.87	10.66	5.13	0.44	0.27	5.33	0.0517687	0.884276	0.0299954	0.548233
ENST00000481744.5	ENSG00000000460.16	755	720.00	0.87	0.04	0.03	0.55	7.15	6.07	0.38	0.23	4.60	6.03526e-08	0.983224	1.33438e-06	0.611915
ENST00000496973.5	ENSG00000000460.16	782	747.00	0.00	0.00	0.00	0.00	4.25	4.30	0.23	0.15	2.86	6.66589e-07	0.672636	4.15046e-07	0.418713
ENST00000498289.5	ENSG00000000460.16	3849	3814.00	11.57	0.10	0.06	1.37	13.69	6.66	0.13	0.08	1.57	0.0210741	0.261145	0.012426	0.161872
ENST00000374003.7	ENSG00000000938.12	2021	1986.00	0.00	0.00	0.00	0.00	3.93	4.14	0.08	0.05	2.55	6.51222e-07	0.244585	4.05296e-07	0.152269
ENST00000374004.5	ENSG00000000938.12	2350	2315.00	50.16	0.74	0.45	23.98	45.73	27.76	0.67	0.42	20.72	0.000829082	1.39279	8.27327e-05	0.86652
ENST00000374005.7	ENSG00000000938.12	2729	2694.00	93.10	1.17	0.72	38.24	95.78	27.24	1.19	0.74	36.87	0.521976	1.91151	0.325017	1.19005
ENST00000399173.5	ENSG00000000938.12	2483	2448.00	41.73	0.58	0.35	18.87	36.94	22.64	0.51	0.32	15.91	0.00119059	1.12188	0.000216511	0.697816
ENST00000457296.5	ENSG00000000938.12	1104	1069.00	0.00	0.00	0.00	0.00	1.93	2.12	0.09	0.06	2.81	1.52553e-06	0.256687	9.49716e-07	0.159809
ENST00000468038.1	ENSG00000000938.12	781	746.00	0.00	0.00	0.00	0.00	1.98	1.99	0.13	0.08	4.09	8.90127e-07	0.36692	5.54085e-07	0.22833
ENST00000475472.5	ENSG00000000938.12	679	644.00	11.01	0.58	0.35	18.92	9.71	2.10	0.55	0.34	17.06	0.189264	0.951818	0.117867	0.592582
ENST00000359637.2	ENSG00000000971.15	1454	1419.00	0.00	0.00	0.00	0.00	19.14	19.39	0.47	0.29	2.25	8.43074e-06	1.44908	5.24633e-06	0.902022
ENST00000367429.8	ENSG00000000971.15	4127	4092.00	1845.98	15.32	9.36	72.32	1836.97	28.63	14.91	9.28	71.04	14.0569	15.6956	8.75059	9.77064
ENST00000466229.5	ENSG00000000971.15	6985	6950.00	150.36	0.73	0.45	3.47	151.21	12.77	0.73	0.45	3.46	0.561895	0.893172	0.349546	0.555737
ENST00000470918.1	ENSG00000000971.15	753	718.00	11.27	0.53	0.33	2.52	12.25	6.96	0.61	0.38	2.92	9.49778e-06	1.27254	5.91347e-06	0.792141
ENST00000496761.1	ENSG00000000971.15	550	515.00	11.08	0.73	0.45	3.45	12.05	3.87	0.84	0.52	4.01	0.235864	1.50455	0.150065	0.939682
ENST00000630130.2	ENSG00000000971.15	1658	1623.00	184.65	3.86	2.36	18.24	166.45	29.56	3.43	2.13	16.32	2.07469	4.69276	1.29147	2.92161
ENST00000002165.10	ENSG00000001036.13	2356	2321.00	2017.38	29.51	18.03	83.61	2010.37	18.31	28.77	17.90	82.75	27.4059	30.118	17.0558	18.7437
ENST00000367585.1	ENSG00000001036.13	646	611.00	35.21	1.96	1.20	5.54	38.92	14.58	2.17	1.35	6.24	0.62538	3.85984	0.388568	2.4018
ENST00000451668.1	ENSG00000001036.13	737	702.00	79.16	3.83	2.34	10.85	79.94	8.79	3.83	2.38	11.01	2.69293	5.01203	1.67625	3.11961
ENST00000229416.10	ENSG00000001084.10	3813	3778.00	905.46	8.14	4.97	42.95	824.23	56.48	7.25	4.51	35.47	6.10723	8.29779	3.79819	5.16156
ENST00000504353.1	ENSG00000001084.10	597	562.00	47.51	2.87	1.75	15.15	48.50	15.60	2.92	1.82	14.30	0.977446	4.88452	0.606631	3.03921
ENST00000504525.1	ENSG00000001084.10	1011	976.00	7.38	0.26	0.16	1.36	8.84	3.59	0.33	0.21	1.64	0.0673963	0.659644	0.0419247	0.410656
ENST00000505197.1	ENSG00000001084.10	592	557.00	0.00	0.00	0.00	0.00	0.01	0.11	0.06	0.04	0.30	4.29106e-07	0.18418	2.67025e-07	0.114644
ENST00000505294.5	ENSG00000001084.10	847	812.00	10.68	0.45	0.27	2.36	11.53	4.99	0.51	0.32	2.51	0.10862	1.01162	0.0678891	0.630008
ENST00000509541.5	ENSG00000001084.10	3774	3739.00	353.54	3.21	1.96	16.95	365.01	28.42	3.25	2.02	15.89	2.64383	3.83953	1.64551	2.38962
ENST00000510837.5	ENSG00000001084.10	776	741.00	19.96	0.91	0.56	4.83	23.36	9.86	1.09	0.68	5.34	0.243244	2.06919	0.15164	1.28829
ENST00000513939.5	ENSG00000001084.10	519	484.00	0.00	0.00	0.00	0.00	8.62	6.73	0.66	0.41	3.23	3.531e-05	1.62556	2.19801e-05	1.01201
ENST00000514004.5	ENSG00000001084.10	2356	2321.00	83.82	1.23	0.75	6.47	82.90	6.98	1.20	0.75	5.87	0.884345	1.52326	0.551236	0.948848
ENST00000514373.2	ENSG00000001084.10	329	294.00	9.20	1.06	0.65	5.61	10.84	4.60	1.34	0.83	6.54	0.235795	2.59979	0.146616	1.61781
ENST00000514933.1	ENSG00000001084.10	542	507.00	0.00	0.00	0.00	0.00	7.73	6.69	0.57	0.36	2.80	3.21418e-05	1.53721	2.00044e-05	0.957152
ENST00000515580.1	ENSG00000001084.10	2132	2097.00	50.63	0.82	0.50	4.33	52.09	7.34	0.84	0.52	4.11	0.532672	1.16629	0.331582	0.726058
ENST00000616923.4	ENSG00000001084.10	3694	3659.00	0.00	0.00	0.00	0.00	44.56	40.40	0.41	0.26	2.02	2.90185e-05	1.20054	1.80631e-05	0.747481
ENST00000341376.10	ENSG00000001167.14	3811	3776.00	3515.32	31.61	19.31	95.72	3511.82	17.99	30.89	19.22	95.44	29.8215	31.9391	18.566	19.8834
ENST00000353205.5	ENSG00000001167.14	1660	1625.00	67.59	1.41	0.86	4.28	71.22	17.89	1.48	0.92	4.56	0.732045	2.28969	0.455924	1.42553
ENST00000003583.12	ENSG00000001460.17	2544	2509.00	79.58	1.08	0.66	14.88	83.95	36.46	1.12	0.70	14.40	0.227646	2.05892	0.141718	1.28169
ENST00000337248.8	ENSG00000001460.17	2715	2680.00	373.08	4.73	2.89	65.29	346.19	39.73	4.30	2.68	55.11	3.24099	5.3161	2.01457	3.30648
ENST00000374409.5	ENSG00000001460.17	2804	2769.00	0.00	0.00	0.00	0.00	16.42	15.15	0.21	0.13	2.68	9.62906e-07	0.595072	5.99255e-07	0.370362
ENST00000435187.1	ENSG00000001460.17	772	737.00	4.07	0.19	0.11	2.59	5.07	2.42	0.27	0.17	3.50	0.0238161	0.575124	0.0148259	0.358055
ENST00000438866.1	ENSG00000001460.17	811	776.00	0.00	0.00	0.00	0.00	3.53	3.04	0.19	0.12	2.48	3.15605e-05	0.506098	1.96545e-05	0.315078
ENST00000468303.5	ENSG00000001460.17	6016	5981.00	38.68	0.22	0.13	3.03	38.96	5.38	0.22	0.14	2.84	0.137292	0.314397	0.0854658	0.195725
ENST00000475760.1	ENSG00000001460.17	455	420.00	4.62	0.37	0.23	5.16	4.73	1.62	0.45	0.28	5.80	0.0787474	0.913863	0.0492635	0.569086
ENST00000483261.1	ENSG00000001460.17	625	590.00	6.93	0.40	0.24	5.51	5.54	1.82	0.37	0.23	4.72	0.056294	0.712018	0.035475	0.443556
ENST00000483528.1	ENSG00000001460.17	758	723.00	0.00	0.00	0.00	0.00	0.69	1.03	0.08	0.05	0.99	4.58046e-06	0.229114	2.85155e-06	0.142621
ENST00000492753.1	ENSG00000001460.17	307	272.00	0.00	0.00	0.00	0.00	0.22	0.42	0.15	0.09	1.91	8.91346e-06	0.439253	5.54752e-06	0.273421
ENST00000497384.1	ENSG00000001460.17	1685	1650.00	12.43	0.26	0.16	3.53	11.32	3.29	0.25	0.15	3.18	0.0769468	0.437688	0.0479001	0.272452
ENST00000498488.5	ENSG00000001460.17	711	676.00	0.00	0.00	0.00	0.00	2.80	2.44	0.19	0.12	2.39	3.03541e-06	0.485995	1.88996e-06	0.302471
ENST00000003912.7	ENSG00000001461.16	5481	5446.00	1318.47	8.22	5.02	87.92	1310.21	8.15	7.99	4.97	84.66	7.54315	8.42867	4.69629	5.24727
ENST00000339255.2	ENSG00000001461.16	1676	1641.00	10.46	0.22	0.13	2.32	10.82	7.29	0.24	0.15	2.53	2.25214e-05	0.537062	2.46356e-06	0.334324
ENST00000358028.8	ENSG00000001461.16	1757	1722.00	15.89	0.31	0.19	3.35	15.55	3.96	0.32	0.20	3.38	0.121217	0.536905	0.0754122	0.334156
ENST00000374399.8	ENSG00000001461.16	1711	1676.00	0.00	0.00	0.00	0.00	7.21	6.75	0.16	0.10	1.72	1.23011e-06	0.456423	7.65536e-07	0.284089
ENST00000432012.1	ENSG00000001461.16	2714	2679.00	34.91	0.44	0.27	4.73	35.05	2.53	0.45	0.28	4.73	0.293693	0.609356	0.183044	0.379555
ENST00000475663.2	ENSG00000001461.16	694	659.00	3.06	0.16	0.10	1.69	3.53	1.46	0.23	0.14	2.42	0.0223431	0.480348	0.013915	0.298975
ENST00000488155.1	ENSG00000001461.16	931	896.00	0.00	0.00	0.00	0.00	0.41	0.78	0.05	0.03	0.55	1.9506e-06	0.159198	1.94382e-06	0.0991093
ENST00000374804.9	ENSG00000001497.16	2261	2226.00	0.00	0.00	0.00	0.00	62.17	48.74	0.94	0.59	3.50	2.56677e-05	2.32385	1.59767e-05	1.44691
ENST00000374807.9	ENSG00000001497.16	2386	2351.00	1282.53	18.52	11.32	67.68	1180.70	58.04	16.69	10.38	61.95	14.7481	18.5248	9.18363	11.534
ENST00000374811.7	ENSG00000001497.16	2439	2404.00	0.00	0.00	0.00	0.00	41.60	29.35	0.59	0.37	2.18	1.28523e-05	1.36067	8.0032e-06	0.847039
ENST00000469091.1	ENSG00000001497.16	447	412.00	37.16	3.06	1.87	11.19	37.14	2.48	3.07	1.91	11.41	2.05791	4.13874	1.27728	2.57244
ENST00000484069.1	ENSG00000001497.16	5205	5170.00	880.31	5.78	3.53	21.13	878.39	21.34	5.65	3.51	20.96	5.18064	6.09781	3.22482	3.79557
ENST00000321037.4	ENSG00000001561.6	4651	4616.00	983.00	7.23	4.42	100.00	983.00	0.00	7.08	4.40	100.00	6.6319	7.51822	4.13476	4.68645
ENST00000002829.7	ENSG00000001617.11	3802	3767.00	568.43	5.12	3.13	16.11	568.31	62.70	5.02	3.12	15.23	3.82997	6.16265	2.37922	3.83089
ENST00000413852.5	ENSG00000001617.11	3212	3177.00	1685.47	18.01	11.01	56.65	1651.86	70.96	17.27	10.75	52.42	15.5463	18.9548	9.69496	11.8182
