gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENSG00000057608.12	ENST00000380127.1,ENST00000380132.4,ENST00000380181.3,ENST00000380191.4,ENST00000418688.1,ENST00000447751.1,ENST00000456041.1,ENST00000479928.1,ENST00000608581.1,ENST00000609712.1	2323.08	2040.20	2087.96	16.22	79.12	2087.96	0.19	16.40	80.52	15.5254	17.3127	0.0186664	76.1955	84.9668	0.0186721
ENSG00000057657.10	ENST00000369089.3,ENST00000369091.2,ENST00000369096.4,ENST00000424894.1,ENST00000450060.1,ENST00000481163.1,ENST00000489365.1	4960.25	4677.37	46.00	0.16	0.76	46.00	0.00	0.36	1.79	0.189923	0.567472	0.185448	0.933136	2.78794	0.185295
ENSG00000057663.8	ENST00000343245.3,ENST00000360666.4,ENST00000369070.1,ENST00000369076.3,ENST00000475645.1,ENST00000476518.1	2770.53	2487.76	850.00	5.42	26.41	850.00	0.00	5.43	26.66	4.87196	6.02675	0.0365583	23.9487	29.6197	0.0364979
ENSG00000057704.6	ENST00000261226.4,ENST00000548918.1,ENST00000551457.1,ENST00000552239.1	5280.39	4997.63	365.00	1.16	5.65	365.00	0.00	1.29	6.35	1.03801	1.58351	0.0715948	5.08842	7.77	0.0716402
ENSG00000057757.5	ENST00000246151.4,ENST00000374524.1,ENST00000415372.1	1596.40	1313.52	1119.00	13.50	65.86	1119.00	0.00	13.35	65.54	12.5633	14.1566	0.0205982	61.7039	69.5283	0.020601
ENSG00000057935.9	ENST00000405094.1,ENST00000405592.1,ENST00000406652.1,ENST00000406911.1,ENST00000407270.3,ENST00000409019.1,ENST00000430763.1,ENST00000433553.1,ENST00000454356.1,ENST00000461256.1,ENST00000467925.1,ENST00000472767.1,ENST00000475383.1,ENST00000478602.1,ENST00000482875.1,ENST00000484780.1,ENST00000490611.1,ENST00000491314.1,ENST00000493983.1	3028.76	2745.97	739.00	4.27	20.81	739.00	0.00	4.93	24.20	4.26922	5.59635	0.0460037	20.9633	27.481	0.0459576
ENSG00000058056.4	ENST00000263966.3,ENST00000482333.1,ENST00000496897.1,ENST00000497155.1,ENST00000497380.1	8323.00	8040.12	452.00	0.89	4.35	452.00	0.00	1.02	5.03	0.852194	1.22721	0.0597574	4.18507	6.0276	0.0597755
ENSG00000058063.11	ENST00000323116.5,ENST00000466758.1,ENST00000475636.1,ENST00000482070.1,ENST00000482794.1,ENST00000484691.1,ENST00000490303.1,ENST00000491699.2,ENST00000493826.1,ENST00000498086.1	4124.09	3842.08	1154.55	4.76	23.23	1154.47	1.85	5.15	25.27	4.48959	5.84631	0.0455224	22.062	28.7297	0.0455018
ENSG00000058085.10	ENST00000264144.4,ENST00000461729.1,ENST00000476255.1,ENST00000493293.1	4697.55	4414.67	3.00	0.01	0.05	3.00	0.00	0.47	2.29	0.014002	1.29294	0.57327	0.0680661	6.34767	0.573245
ENSG00000058091.12	ENST00000265741.3,ENST00000380050.3,ENST00000406263.1,ENST00000430760.1,ENST00000431029.1,ENST00000436577.2,ENST00000446224.1,ENST00000446790.1,ENST00000449528.1,ENST00000456689.1,ENST00000460493.1,ENST00000478540.1,ENST00000484035.1,ENST00000487145.1,ENST00000496279.1	4277.36	3994.71	3179.00	12.61	61.52	3179.00	0.00	22.55	110.76	12.5335	41.0776	0.238277	61.2869	201.434	0.238358
ENSG00000058262.5	ENST00000243253.3,ENST00000424880.2,ENST00000464451.1,ENST00000481210.1,ENST00000483956.1,ENST00000491668.1,ENST00000498837.1	3391.13	3108.28	510.00	2.60	12.68	510.00	0.00	2.81	13.82	2.45993	3.18037	0.0431243	12.0824	15.6228	0.0430738
ENSG00000058272.11	ENST00000261207.5,ENST00000437004.2,ENST00000450142.2,ENST00000546369.1,ENST00000546762.1,ENST00000547131.1,ENST00000547253.1,ENST00000547330.1,ENST00000548318.1,ENST00000548908.1,ENST00000550001.1,ENST00000550007.1,ENST00000550107.1,ENST00000550299.1,ENST00000550351.1,ENST00000550369.1,ENST00000550510.1,ENST00000550903.1,ENST00000551191.1,ENST00000551781.1,ENST00000552892.1,ENST00000553081.1	2377.30	2094.93	3616.97	27.37	133.47	3616.95	0.21	27.71	136.09	25.3295	30.1787	0.0302511	124.54	148.373	0.0302445
ENSG00000058335.11	ENST00000394745.3,ENST00000419573.3,ENST00000558480.2,ENST00000559926.1,ENST00000560286.1,ENST00000560334.1,ENST00000560943.1,ENST00000561112.1	4749.70	4466.89	711.98	2.53	12.32	711.98	0.15	3.42	16.81	2.23067	4.82614	0.126853	10.9821	23.7315	0.126772
ENSG00000058404.15	ENST00000258682.6,ENST00000346990.4,ENST00000347193.4,ENST00000350811.3,ENST00000353185.3,ENST00000353625.4,ENST00000358707.3,ENST00000395747.2,ENST00000395749.2,ENST00000415369.1,ENST00000421607.1,ENST00000424197.1,ENST00000425809.1,ENST00000427209.1,ENST00000433930.1,ENST00000440254.2,ENST00000457475.1,ENST00000462128.1,ENST00000466584.1,ENST00000470984.1,ENST00000484972.1,ENST00000489429.1,ENST00000495819.1,ENST00000497127.1,ENST00000497584.1,ENST00000502837.2,ENST00000523845.1	3054.67	2771.86	1410.00	8.06	39.32	1410.00	0.00	9.09	44.62	8.28219	9.94229	0.0312076	40.6704	48.8279	0.0312441
ENSG00000058453.12	ENST00000375541.5,ENST00000445545.2,ENST00000465021.1,ENST00000465291.1,ENST00000466256.2,ENST00000467715.1,ENST00000467938.1,ENST00000477773.1,ENST00000486318.1,ENST00000492631.1,ENST00000494191.2,ENST00000497654.2,ENST00000498688.1	2882.77	2600.89	75.00	0.46	2.23	75.14	0.37	0.89	4.37	0.513809	1.28286	0.151008	2.5669	6.34375	0.150968
ENSG00000058600.11	ENST00000299853.5,ENST00000359210.4,ENST00000418581.2,ENST00000561494.1,ENST00000563024.1,ENST00000563282.1,ENST00000563766.1,ENST00000564061.1,ENST00000564209.1,ENST00000564256.1,ENST00000564750.1,ENST00000564883.1,ENST00000565117.1,ENST00000565358.1,ENST00000565551.1,ENST00000567022.1,ENST00000569757.1,ENST00000569787.1	2580.03	2297.60	236.00	1.63	7.94	236.00	0.00	2.45	12.05	1.87138	3.05815	0.0832185	9.18897	15.0186	0.0832555
ENSG00000058668.10	ENST00000341360.2,ENST00000356729.5,ENST00000357681.5,ENST00000367218.3,ENST00000367219.3,ENST00000391954.2,ENST00000458092.1,ENST00000466407.1,ENST00000484746.1	6720.09	6437.38	3640.00	8.96	43.71	3640.00	0.00	9.12	44.80	8.45067	9.84134	0.0258252	41.5463	48.3815	0.025849
ENSG00000058673.11	ENST00000332127.4,ENST00000367210.1,ENST00000367212.3,ENST00000367214.1,ENST00000432282.1,ENST00000453771.1,ENST00000461980.1,ENST00000466470.1,ENST00000480354.1,ENST00000488411.1,ENST00000492823.1,ENST00000495527.1,ENST00000545588.1	5217.40	4934.69	2064.75	6.63	32.35	2062.34	8.68	6.87	33.73	6.24407	7.52318	0.0322391	30.63	36.9085	0.0322211
ENSG00000058729.6	ENST00000283109.3,ENST00000508447.1,ENST00000508991.1,ENST00000510384.1,ENST00000511012.1,ENST00000511293.1,ENST00000511920.1	3290.44	3008.42	363.00	1.91	9.33	363.00	0.00	2.52	12.40	1.91345	3.20594	0.0892046	9.4062	15.7581	0.0891368
ENSG00000058799.9	ENST00000072644.1,ENST00000371399.1,ENST00000412288.1,ENST00000464950.2,ENST00000465897.1,ENST00000469457.1,ENST00000472983.1,ENST00000480151.1,ENST00000539954.1	1597.32	1314.44	109.00	1.31	6.41	109.00	0.00	1.58	7.77	1.25967	1.91578	0.0716497	6.18747	9.40896	0.0715621
ENSG00000058804.10	ENST00000234725.8,ENST00000371429.3,ENST00000480952.1,ENST00000537333.1,ENST00000540001.1	4898.58	4615.70	434.00	1.49	7.27	434.00	0.00	1.61	7.89	1.40477	1.80746	0.0432556	6.91662	8.89493	0.043212
ENSG00000058866.10	ENST00000265022.3,ENST00000344484.4,ENST00000382164.4,ENST00000437018.2,ENST00000447054.1,ENST00000466466.1,ENST00000472506.1,ENST00000480809.1,ENST00000480933.1,ENST00000482566.1,ENST00000490452.1,ENST00000544847.1	4970.79	4689.54	550.00	1.86	9.07	550.00	0.00	2.84	13.93	1.963	3.86721	0.115294	9.66212	19.0107	0.115189
ENSG00000059122.12	ENST00000253928.9,ENST00000344592.5,ENST00000399667.2,ENST00000416288.2,ENST00000570425.1,ENST00000570752.1,ENST00000570759.1,ENST00000571140.1,ENST00000571580.1,ENST00000571983.1,ENST00000573525.1,ENST00000573564.1,ENST00000574985.1,ENST00000575604.1,ENST00000575679.1	2894.47	2613.52	263.00	1.60	7.78	263.00	0.00	2.57	12.60	1.70039	3.57931	0.131139	8.28552	17.5124	0.131034
ENSG00000059145.14	ENST00000248104.7,ENST00000301712.5,ENST00000382757.5,ENST00000389221.4,ENST00000391893.2,ENST00000397462.1,ENST00000397464.1,ENST00000402641.2,ENST00000403703.1,ENST00000502438.2,ENST00000503648.1,ENST00000508903.2,ENST00000509981.1,ENST00000511095.1,ENST00000513783.1,ENST00000515195.1,ENST00000561783.1,ENST00000562537.1,ENST00000566707.1	2900.68	2618.46	185.00	1.12	5.46	185.00	0.00	10.82	53.16	1.83753	24.5653	0.4079	8.73915	120.41	0.407947
ENSG00000059377.11	ENST00000263552.6,ENST00000336425.5,ENST00000411653.1,ENST00000414041.1,ENST00000414508.2,ENST00000416849.2,ENST00000422328.1,ENST00000425687.1,ENST00000436047.2,ENST00000438104.1,ENST00000448866.1,ENST00000455353.1,ENST00000458722.1,ENST00000462053.1,ENST00000462275.1,ENST00000469630.1,ENST00000473948.2,ENST00000474763.1,ENST00000476637.1,ENST00000481440.1,ENST00000492560.2,ENST00000493340.1,ENST00000494876.1,ENST00000539806.1	1452.57	1169.80	27.00	0.37	1.78	27.00	0.00	2.09	10.26	0.691184	4.31742	0.314915	3.37897	21.1846	0.314926
ENSG00000059378.8	ENST00000263549.3,ENST00000466597.1,ENST00000467638.1,ENST00000470515.1,ENST00000473341.1,ENST00000484111.1,ENST00000488726.1,ENST00000489383.1,ENST00000489809.1,ENST00000491598.1,ENST00000493262.1,ENST00000496624.1	1662.10	1379.77	45.00	0.52	2.52	45.00	0.00	0.96	4.69	0.592421	1.35678	0.139968	2.89223	6.64569	0.140011
ENSG00000059573.4	ENST00000371221.3,ENST00000371224.2,ENST00000483788.1,ENST00000485428.1,ENST00000489386.1	3258.89	2976.01	255.00	1.36	6.62	255.00	0.00	1.56	7.65	1.26846	1.86293	0.0655722	6.22638	9.14719	0.0655561
ENSG00000059588.5	ENST00000040877.1,ENST00000462259.1,ENST00000463793.1,ENST00000468077.1,ENST00000471918.1,ENST00000481183.1,ENST00000483404.1,ENST00000484454.1,ENST00000496673.1	3175.57	2895.10	1305.00	7.14	34.85	1305.00	0.00	7.57	37.17	6.03331	9.13647	0.0722022	29.6447	44.8866	0.0721847
ENSG00000059691.7	ENST00000263985.6,ENST00000503160.1,ENST00000505211.1,ENST00000507592.1,ENST00000508611.1,ENST00000510396.1,ENST00000510720.1,ENST00000511538.1,ENST00000512306.1,ENST00000513504.1,ENST00000515490.1,ENST00000515564.1,ENST00000515812.1,ENST00000515884.1	1475.02	1192.25	357.16	4.75	23.16	357.08	1.09	5.27	25.87	4.46177	6.07997	0.0529342	21.963	29.9114	0.052885
ENSG00000059728.6	ENST00000264444.2,ENST00000409442.2,ENST00000410000.2,ENST00000435990.1,ENST00000465446.1,ENST00000540449.1	5485.36	5202.48	359.00	1.09	5.33	359.04	0.20	1.34	6.58	1.0872	1.62862	0.0683744	5.33381	7.99273	0.0684294
ENSG00000059758.3	ENST00000261211.3,ENST00000542666.1,ENST00000543119.2,ENST00000548422.1,ENST00000548734.1,ENST00000549899.1,ENST00000550971.1,ENST00000551484.1,ENST00000551816.1,ENST00000552262.1,ENST00000552496.1,ENST00000553042.1	3244.97	2962.15	2929.00	15.67	76.44	2929.00	0.00	16.16	79.37	15.1898	17.1871	0.0209281	74.5788	84.3847	0.0208825
ENSG00000059769.15	ENST00000313525.3,ENST00000447096.1,ENST00000463589.1,ENST00000556107.1	1673.00	1390.11	151.47	1.73	8.42	114.76	29.67	1.24	6.07	0.45755	1.98517	0.241319	2.23694	9.74043	0.241316
ENSG00000059804.11	ENST00000075120.7,ENST00000469295.1,ENST00000476634.1,ENST00000479059.3,ENST00000486749.1,ENST00000490763.1,ENST00000495813.1,ENST00000541671.1,ENST00000543435.1,ENST00000544291.1,ENST00000544936.1	3556.12	3273.24	853.00	4.13	20.15	852.91	0.31	4.75	23.35	4.10577	5.47828	0.0484515	20.1663	26.9097	0.048447
ENSG00000059915.12	ENST00000020673.5,ENST00000406432.1,ENST00000461698.1,ENST00000472685.1,ENST00000473507.1,ENST00000479172.1,ENST00000488194.1,ENST00000492902.2	2128.88	1846.28	987.24	8.48	41.34	987.27	0.48	8.61	42.26	7.68797	9.56766	0.0380095	37.7885	47.018	0.0379988
ENSG00000060069.12	ENST00000075430.7,ENST00000299543.7,ENST00000585951.1,ENST00000587623.1,ENST00000590599.1,ENST00000590635.1,ENST00000591598.1	3377.98	3095.10	88.00	0.45	2.20	88.00	0.00	0.80	3.93	0.464568	1.20023	0.162311	2.29393	5.90361	0.162342
ENSG00000060138.8	ENST00000228251.4,ENST00000279550.7,ENST00000366286.2,ENST00000366290.2,ENST00000536107.1,ENST00000536823.1,ENST00000539204.1,ENST00000540447.1,ENST00000540747.1,ENST00000540975.1,ENST00000541351.1,ENST00000542002.1,ENST00000542641.1,ENST00000544501.1,ENST00000544504.1,ENST00000544622.1,ENST00000546164.1,ENST00000546298.1	1975.51	1692.82	52.00	0.49	2.37	52.00	0.00	8.42	41.37	0.958077	22.9831	0.54144	4.65277	112.824	0.541426
ENSG00000060140.4	ENST00000075503.3,ENST00000535345.1,ENST00000538867.1,ENST00000541561.1,ENST00000542562.1,ENST00000542924.1	2418.19	2135.67	191.00	1.42	6.91	191.00	0.00	2.54	12.49	1.3282	4.38536	0.208845	6.5272	21.544	0.208888
ENSG00000060237.12	ENST00000315939.6,ENST00000340908.4,ENST00000447667.2,ENST00000530271.2,ENST00000534872.1,ENST00000535572.1,ENST00000535698.1,ENST00000537603.1,ENST00000537687.1,ENST00000538787.1,ENST00000540360.1,ENST00000540885.1,ENST00000542424.1,ENST00000542543.1,ENST00000543065.1,ENST00000544559.1,ENST00000544965.1,ENST00000545055.1,ENST00000545285.1,ENST00000574564.1,ENST00000574679.1	5695.42	5412.77	3319.00	9.72	47.40	3319.00	0.00	15.53	76.25	10.1168	23.172	0.147305	49.3009	113.421	0.147277
ENSG00000060303.5	ENST00000498293.1	408.00	133.57	0.00	0.00	0.00	0.00	0.00	0.12	0.57	1.85494e-06	0.343885	0.653577	9.1105e-06	1.68951	0.653523
ENSG00000060339.9	ENST00000265872.6,ENST00000398676.3,ENST00000479143.2,ENST00000480627.2,ENST00000483264.1,ENST00000494903.2,ENST00000535016.1,ENST00000536012.1,ENST00000536391.1,ENST00000538031.1,ENST00000539250.1,ENST00000539539.1,ENST00000540210.1,ENST00000541012.1,ENST00000543225.1,ENST00000543229.1,ENST00000543706.1,ENST00000543719.1	2213.40	1931.18	506.00	4.15	20.26	506.00	0.00	4.74	23.25	3.69553	5.74388	0.0750134	18.154	28.2109	0.0750522
ENSG00000060491.12	ENST00000290291.6,ENST00000370461.1,ENST00000450048.1	2555.64	2272.76	130.00	0.91	4.42	130.00	0.00	0.96	4.69	0.7674	1.15206	0.0671536	3.77213	5.66091	0.0670558
ENSG00000060558.3	ENST00000262958.3,ENST00000586082.1,ENST00000592455.1	1886.34	1603.63	34.00	0.34	1.64	34.00	0.00	0.42	2.07	0.248789	0.605269	0.1454	1.2214	2.97276	0.145388
ENSG00000060566.9	ENST00000078445.2,ENST00000252587.3,ENST00000595923.1,ENST00000598894.1,ENST00000602147.1,ENST00000602257.1	1382.00	1099.12	1.00	0.01	0.07	1.00	0.00	0.12	0.60	0.0298032	0.24753	0.316574	0.146296	1.21559	0.316645
ENSG00000060642.6	ENST00000078527.4,ENST00000374145.1,ENST00000430292.1,ENST00000431541.1,ENST00000449950.2,ENST00000455364.1,ENST00000472757.1	2168.34	1885.47	85.00	0.71	3.49	85.00	0.00	0.90	4.42	0.672483	1.15212	0.0918634	3.27463	5.62923	0.0918884
ENSG00000060656.15	ENST00000323874.8,ENST00000345512.3,ENST00000356870.3,ENST00000373779.3,ENST00000415600.2,ENST00000428026.2,ENST00000460170.2,ENST00000465525.2,ENST00000492954.1,ENST00000493601.1,ENST00000526080.1,ENST00000527027.1,ENST00000531385.1	3319.31	3036.59	274.00	1.43	6.98	274.00	0.00	1.87	9.16	1.3614	2.41159	0.0986818	6.67568	11.8352	0.0987356
ENSG00000060688.8	ENST00000263694.4,ENST00000373720.3,ENST00000446633.2,ENST00000463988.1,ENST00000474025.1,ENST00000486941.1,ENST00000489853.1,ENST00000491106.1	1308.27	1025.51	189.00	2.92	14.25	189.00	0.00	3.23	15.84	2.63864	3.84531	0.0641321	12.9435	18.8692	0.0640622
ENSG00000060709.9	ENST00000261655.4,ENST00000535703.1,ENST00000536002.1,ENST00000536632.1,ENST00000540658.1,ENST00000544568.1	4703.07	4420.40	661.00	2.37	11.56	661.00	0.00	2.47	12.13	2.09215	2.87229	0.0545808	10.2836	14.1178	0.0545265
ENSG00000060718.14	ENST00000353414.4,ENST00000358392.2,ENST00000370096.3,ENST00000427239.1,ENST00000447608.1,ENST00000461720.1,ENST00000465209.1,ENST00000470170.1,ENST00000475980.1,ENST00000512756.1	2972.35	2690.91	217.00	1.28	6.23	217.00	0.00	1.89	9.30	1.09615	2.84961	0.155345	5.39397	14.0065	0.155423
ENSG00000060749.10	ENST00000399302.2,ENST00000524678.1,ENST00000527250.1,ENST00000527788.1,ENST00000528034.1,ENST00000528155.1	7894.47	7614.70	1386.00	2.88	14.07	1386.00	0.00	3.30	16.18	2.57274	4.2499	0.0890748	12.6522	20.8831	0.0891141
ENSG00000060762.14	ENST00000341756.6,ENST00000360961.6,ENST00000366868.1,ENST00000475708.1,ENST00000487218.1	943.88	661.05	512.00	12.28	59.88	512.00	0.00	12.20	59.92	11.1299	13.2904	0.0304877	54.6927	65.2975	0.030474
ENSG00000060971.13	ENST00000301810.7,ENST00000333167.8,ENST00000411549.1,ENST00000418880.1,ENST00000421218.1,ENST00000423611.1,ENST00000440176.1,ENST00000444607.2,ENST00000447223.1,ENST00000450296.1,ENST00000451419.1,ENST00000452171.1,ENST00000460424.1,ENST00000465181.1,ENST00000469559.1,ENST00000469600.1,ENST00000480865.1,ENST00000484284.1,ENST00000489559.1,ENST00000544624.1	1627.84	1344.98	151.84	1.79	8.73	151.66	0.59	2.40	11.80	1.96243	2.8689	0.064978	9.5905	14.0418	0.0650888
ENSG00000060982.10	ENST00000261192.7,ENST00000342945.5,ENST00000355164.3,ENST00000538118.1,ENST00000539282.1,ENST00000539780.1,ENST00000543099.1,ENST00000544418.1,ENST00000546285.1	8009.39	7726.51	1782.00	3.66	17.83	1782.00	0.00	3.87	19.01	3.57664	4.21118	0.027432	17.5782	20.6921	0.0274634
ENSG00000061273.13	ENST00000080059.7,ENST00000354334.3,ENST00000380610.4,ENST00000417107.1,ENST00000417902.1,ENST00000421231.1,ENST00000422254.1,ENST00000425451.2,ENST00000427332.2,ENST00000430670.1,ENST00000433685.1,ENST00000434070.1,ENST00000440293.1,ENST00000445237.2,ENST00000447463.1,ENST00000450805.1,ENST00000459625.1,ENST00000463732.1,ENST00000470668.1,ENST00000471235.1,ENST00000477203.2,ENST00000477937.2,ENST00000485796.1,ENST00000488927.1,ENST00000491464.1,ENST00000547259.1,ENST00000548080.1,ENST00000548938.1,ENST00000549883.1,ENST00000552960.1	2722.83	2442.40	60.83	0.39	1.93	61.00	0.94	1.72	8.44	1.09853	2.40571	0.133243	5.39367	11.8137	0.133212
ENSG00000061337.11	ENST00000265801.6,ENST00000381569.1,ENST00000522290.1	5601.08	5318.20	313.00	0.93	4.55	313.00	0.00	0.95	4.68	0.837186	1.0804	0.0427119	4.10424	5.29877	0.0427308
ENSG00000061455.10	ENST00000407847.4,ENST00000427739.1,ENST00000434521.1,ENST00000464424.1	9267.00	8984.12	30.00	0.05	0.26	30.00	0.00	0.93	4.54	0.0711718	2.47718	0.525253	0.343551	12.1595	0.525382
ENSG00000061492.7	ENST00000361560.2,ENST00000398754.1,ENST00000504809.1,ENST00000506684.1	1457.75	1174.87	0.00	0.00	0.00	0.00	0.00	0.05	0.26	0.00872871	0.106582	0.340086	0.0430346	0.523663	0.340135
ENSG00000061656.5	ENST00000374273.3,ENST00000430878.1,ENST00000454819.1,ENST00000462896.1,ENST00000463973.1,ENST00000468248.1,ENST00000498203.1	1340.08	1057.20	4.00	0.06	0.29	4.00	0.00	0.43	2.10	0.124133	0.81214	0.283953	0.60019	3.9799	0.283909
ENSG00000061676.10	ENST00000360982.2,ENST00000361354.4,ENST00000471640.1,ENST00000477988.1,ENST00000478449.1,ENST00000492058.1,ENST00000493359.1,ENST00000495619.1	5035.16	4752.32	10825.00	36.10	176.09	10825.00	0.00	36.15	177.52	34.8175	37.6085	0.0126228	171.012	184.708	0.0126427
ENSG00000061794.8	ENST00000081029.3,ENST00000536569.1,ENST00000538315.1,ENST00000542199.1,ENST00000542791.1	1825.31	1542.52	796.00	8.18	39.89	796.00	0.00	8.31	40.82	7.60629	9.02959	0.029685	37.3421	44.3262	0.0296775
ENSG00000061918.8	ENST00000264424.8,ENST00000502959.1,ENST00000503520.1,ENST00000505154.1,ENST00000505764.1,ENST00000507146.1,ENST00000513437.1	3104.60	2821.72	2591.00	14.55	70.99	2591.00	0.00	14.32	70.33	13.7685	14.8757	0.0134465	67.5711	73.0055	0.0133933
ENSG00000061936.5	ENST00000261674.4,ENST00000535202.1,ENST00000535236.1,ENST00000535399.1,ENST00000537164.1,ENST00000537582.1,ENST00000538548.1,ENST00000539506.1,ENST00000540469.1,ENST00000541286.1,ENST00000542813.1	4111.28	3828.44	393.00	1.63	7.94	393.00	0.00	2.08	10.21	1.59253	2.68058	0.0876315	7.82832	13.1733	0.0876218
ENSG00000061938.12	ENST00000316664.3,ENST00000333602.6,ENST00000381916.2,ENST00000392400.1,ENST00000411741.1,ENST00000416152.1,ENST00000420716.2,ENST00000424563.1,ENST00000427576.1,ENST00000428187.1,ENST00000430929.1,ENST00000433111.1,ENST00000438207.1,ENST00000439230.1,ENST00000447060.1,ENST00000464041.1,ENST00000468680.1,ENST00000468819.1,ENST00000478623.1,ENST00000478715.1,ENST00000481865.1,ENST00000486523.1,ENST00000489628.1,ENST00000495247.1	3615.20	3332.40	323.00	1.54	7.49	323.00	0.00	2.68	13.15	1.9894	3.54305	0.0954027	9.76928	17.395	0.095544
ENSG00000061987.10	ENST00000280379.6,ENST00000393629.2,ENST00000393630.3,ENST00000393632.2,ENST00000546600.1,ENST00000546751.1,ENST00000547095.1,ENST00000547287.1,ENST00000549286.1,ENST00000549378.1,ENST00000549539.1,ENST00000551307.1,ENST00000551397.1,ENST00000552115.1,ENST00000552738.1	4555.87	4273.35	2537.00	9.41	45.90	2537.00	0.00	9.62	47.23	8.64782	10.6151	0.034888	42.4629	52.1248	0.0348455
ENSG00000062038.9	ENST00000264012.4,ENST00000429102.2,ENST00000542274.1,ENST00000565453.1,ENST00000566808.2,ENST00000567674.1,ENST00000568292.1,ENST00000569036.2,ENST00000569080.1,ENST00000569117.1,ENST00000581171.1	3599.63	3316.74	19.00	0.09	0.44	19.00	0.00	0.83	4.10	0.263619	1.67633	0.295088	1.28112	8.21702	0.29523
ENSG00000062096.10	ENST00000359361.2,ENST00000381127.1,ENST00000537104.1	2164.00	1881.12	7.00	0.06	0.29	7.00	0.00	0.09	0.43	0.0366135	0.142149	0.213983	0.180768	0.699406	0.213963
ENSG00000062194.11	ENST00000264779.6,ENST00000309096.4,ENST00000424459.3,ENST00000454432.2,ENST00000506184.2,ENST00000511209.1,ENST00000513524.1,ENST00000513732.2,ENST00000514387.2,ENST00000515484.2,ENST00000538707.1	2949.16	2666.38	2420.00	14.39	70.16	2420.00	0.00	14.33	70.36	13.5227	15.1607	0.01971	66.4225	74.4608	0.019706
ENSG00000062282.10	ENST00000228027.7,ENST00000376262.3,ENST00000603276.1,ENST00000603363.1,ENST00000603865.1,ENST00000604733.1,ENST00000604935.1,ENST00000605099.1,ENST00000605608.1	2353.74	2070.86	81.00	0.62	3.02	80.27	1.04	0.91	4.46	0.658224	1.19896	0.103446	3.22956	5.88494	0.103464
ENSG00000062370.12	ENST00000337401.4,ENST00000354340.4,ENST00000536500.1,ENST00000587909.1,ENST00000588057.1,ENST00000590687.1,ENST00000592151.1	3134.69	2852.12	216.00	1.20	5.85	215.83	0.44	1.41	6.94	1.08409	1.78644	0.0866043	5.30688	8.75583	0.0866773
ENSG00000062485.14	ENST00000351328.3,ENST00000542324.2,ENST00000546585.1,ENST00000546621.1,ENST00000546891.1,ENST00000546930.1,ENST00000547283.1,ENST00000547298.1,ENST00000547449.1,ENST00000547912.1,ENST00000548041.1,ENST00000548567.1,ENST00000548746.1,ENST00000548849.1,ENST00000549143.1,ENST00000549221.1,ENST00000550044.1,ENST00000550159.1,ENST00000550655.1,ENST00000550700.1,ENST00000550734.1,ENST00000550996.1,ENST00000551137.1,ENST00000551155.1,ENST00000551253.1,ENST00000551430.2,ENST00000551441.1,ENST00000551473.1,ENST00000551936.1,ENST00000551968.1,ENST00000552222.1,ENST00000552331.1,ENST00000552688.1	2544.65	2261.84	665.96	4.67	22.76	665.95	0.22	6.60	32.42	5.6716	7.53676	0.0486164	27.9141	37.0674	0.0486134
ENSG00000062524.11	ENST00000263800.6,ENST00000355166.5,ENST00000453182.2,ENST00000561619.1,ENST00000563518.1,ENST00000569283.1	2478.10	2195.22	12.00	0.09	0.42	12.00	0.00	0.18	0.91	0.0749104	0.328882	0.239898	0.368043	1.61554	0.24005
ENSG00000062582.9	ENST00000317534.5,ENST00000414932.1,ENST00000418740.1,ENST00000467084.1,ENST00000483330.1	715.89	433.18	194.17	7.10	34.65	192.24	3.25	7.13	35.03	6.07083	8.17188	0.0503115	29.8391	40.1564	0.0503251
ENSG00000062598.13	ENST00000290246.6,ENST00000352077.2,ENST00000372176.1,ENST00000396391.1,ENST00000425546.1,ENST00000439931.2,ENST00000445496.2,ENST00000450812.1,ENST00000452857.1,ENST00000454865.2,ENST00000460474.1,ENST00000462491.1,ENST00000462593.1,ENST00000464448.1,ENST00000467800.1,ENST00000469801.1,ENST00000480042.1,ENST00000481852.1,ENST00000487583.1,ENST00000488853.1,ENST00000497412.1	2374.33	2091.56	440.00	3.33	16.26	440.00	0.00	4.15	20.40	3.41752	4.9054	0.0624149	16.7961	24.1049	0.062349
ENSG00000062650.13	ENST00000263070.7,ENST00000298767.5,ENST00000372075.1,ENST00000484070.1,ENST00000489996.1,ENST00000495124.1	5094.11	4811.60	1281.00	4.22	20.58	1281.00	0.00	4.47	21.97	3.78125	5.20914	0.0552389	18.583	25.5914	0.0551903
