gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	FPKM_ci_lower_bound	FPKM_ci_upper_bound
36084	36084	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.41536e-05	2.68397	1.50384e-05	1.6708
36085	36085	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	4.97092e-06	2.53881	3.09548e-06	1.58034
36086	36086	84.00	49.00	2.00	1.39	0.85	2.00	0.00	2.03	1.26	0.183126	4.34059	0.113523	2.70148
36087	36087	83.00	48.00	0.11	0.08	0.05	0.12	0.32	0.77	0.48	5.479e-05	2.31696	3.41045e-05	1.44203
36088	36088	71.00	36.00	0.07	0.07	0.04	0.07	0.26	0.99	0.61	9.37424e-06	2.95048	5.83354e-06	1.83618
36089	36089	72.00	37.00	0.27	0.25	0.15	0.26	0.52	1.13	0.70	1.83399e-05	3.33599	1.98031e-06	2.07638
36090	36090	72.00	37.00	0.17	0.15	0.09	0.15	0.36	1.04	0.64	4.9368e-05	3.08492	3.0732e-05	1.92045
36091	36091	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	4.77885e-06	2.71223	2.97488e-06	1.68827
36092	36092	72.00	37.00	0.27	0.25	0.15	0.26	0.54	1.13	0.70	5.05709e-05	3.39778	7.33753e-05	2.11553
36093	36093	72.00	37.00	0.17	0.15	0.09	0.16	0.37	1.04	0.65	2.562e-05	3.07105	1.59514e-05	1.91162
36094	36094	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	4.28175e-06	2.67801	2.66526e-06	1.667
36095	36095	72.00	37.00	0.27	0.25	0.15	0.27	0.52	1.14	0.71	6.42874e-06	3.37532	4.00318e-06	2.1018
36096	36096	72.00	37.00	0.17	0.15	0.09	0.18	0.38	1.05	0.66	1.37963e-05	3.13207	8.5878e-06	1.94964
36097	36097	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	8.53736e-06	2.67291	5.31529e-06	1.66364
36098	36098	72.00	37.00	0.27	0.25	0.15	0.30	0.57	1.16	0.72	5.9221e-05	3.44292	3.68533e-05	2.14298
36099	36099	72.00	37.00	0.17	0.15	0.09	0.18	0.38	1.06	0.66	1.05887e-05	3.12888	6.59594e-06	1.94744
36100	36100	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.54422e-06	2.6857	1.58415e-06	1.6716
36101	36101	72.00	37.00	0.27	0.25	0.15	0.31	0.59	1.18	0.73	1.34286e-05	3.48743	8.35654e-06	2.17078
36102	36102	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.75756e-05	2.66982	1.09414e-05	1.66169
36103	36103	74.00	39.00	0.33	0.29	0.18	0.27	0.55	1.08	0.67	3.59139e-05	3.22208	2.2358e-05	2.00532
36104	36104	72.00	37.00	0.00	0.00	0.00	0.21	0.41	1.09	0.68	2.02511e-07	3.18802	1.26147e-07	1.98443
36105	36105	73.00	38.00	0.00	0.00	0.00	0.09	0.29	0.95	0.59	7.30144e-06	2.85005	4.54673e-06	1.77416
36231	36231	83.00	48.00	1.00	0.71	0.43	1.00	0.00	1.38	0.86	0.024845	3.26831	0.0152277	2.0344
36232	36232	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	3.09531e-05	2.61666	7.52289e-06	1.62846
36308	36308	74.00	39.00	13.00	11.32	6.91	13.00	0.00	11.92	7.42	5.9979	18.093	3.73496	11.2631
36332	36332	72.00	37.00	0.27	0.25	0.15	0.25	0.52	1.12	0.70	2.64365e-05	3.30717	1.64581e-05	2.0586
36393	36393	71.00	36.00	1.00	0.94	0.58	1.00	0.00	1.84	1.15	0.0319084	4.37496	0.0198586	2.72335
36543	36543	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.39955e-05	2.60905	1.49335e-05	1.62408
36544	36544	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	5.5421e-05	2.60432	3.44858e-05	1.62086
4123	4123	75.00	40.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	9.94724e-06	2.5011	6.19139e-06	1.55737
4761	4761	75.00	40.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	6.55202e-06	2.50165	4.0777e-06	1.5569
5499	5499	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	5.07611e-05	2.72508	3.16e-05	1.69589
5500	5500	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	0.000130929	2.613	5.75178e-06	1.62641
6953	6953	70.00	35.00	0.00	0.00	0.00	0.00	0.00	0.95	0.59	2.03746e-05	2.83775	1.26794e-05	1.76676
6954	6954	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.62587e-05	2.70166	1.01223e-05	1.68175
8414	8414	93.00	58.00	1.25	0.73	0.45	1.21	0.41	1.27	0.79	0.031109	2.99028	0.0185861	1.86107
8789	8789	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	3.57617e-05	2.12458	2.22647e-05	1.32252
ENSG00000000003.14	ENST00000373020.8,ENST00000494424.1,ENST00000496771.5,ENST00000612152.4,ENST00000614008.4	2237.80	2202.80	4294.00	66.19	40.44	4294.00	0.00	65.02	40.46	62.9258	67.1365	39.1661	41.7861
ENSG00000000005.5	ENST00000373031.4,ENST00000485971.1	542.00	507.00	1.00	0.07	0.04	1.00	0.00	0.14	0.09	0.00976708	0.322104	0.00608031	0.200496
ENSG00000000419.12	ENST00000371582.8,ENST00000371584.8,ENST00000371588.9,ENST00000413082.1,ENST00000466152.5,ENST00000494752.1	1050.91	1015.91	1086.00	36.30	22.18	1086.00	0.00	35.73	22.23	33.4714	38.0303	20.8328	23.6701
ENSG00000000457.13	ENST00000367770.5,ENST00000367771.10,ENST00000367772.8,ENST00000423670.1,ENST00000470238.1	4003.68	3968.68	1538.05	13.16	8.04	1542.21	12.09	12.97	8.07	12.1273	13.8214	7.55175	8.60589
ENSG00000000460.16	ENST00000286031.10,ENST00000359326.8,ENST00000413811.3,ENST00000459772.5,ENST00000466580.6,ENST00000472795.5,ENST00000481744.5,ENST00000496973.5,ENST00000498289.5	3635.11	3600.11	799.86	7.54	4.61	796.03	12.10	8.16	5.08	7.28805	9.05244	4.53657	5.63445
ENSG00000000938.12	ENST00000374003.7,ENST00000374004.5,ENST00000374005.7,ENST00000399173.5,ENST00000457296.5,ENST00000468038.1,ENST00000475472.5	2203.94	2168.94	196.00	3.07	1.87	196.00	0.00	3.24	2.01	2.70287	3.79953	1.68651	2.36952
ENSG00000000971.15	ENST00000359637.2,ENST00000367429.8,ENST00000466229.5,ENST00000470918.1,ENST00000496761.1,ENST00000630130.2	3567.45	3532.45	2203.34	21.18	12.94	2198.08	10.52	20.99	13.06	19.6293	22.3477	12.2181	13.9105
ENSG00000001036.13	ENST00000002165.10,ENST00000367585.1,ENST00000451668.1	2085.59	2050.59	2131.75	35.30	21.57	2129.24	7.96	34.77	21.63	32.7397	36.9095	20.3694	22.9654
ENSG00000001084.10	ENST00000229416.10,ENST00000504353.1,ENST00000504525.1,ENST00000505197.1,ENST00000505294.5,ENST00000509541.5,ENST00000510837.5,ENST00000513939.5,ENST00000514004.5,ENST00000514373.2,ENST00000514933.1,ENST00000515580.1,ENST00000616923.4	2702.21	2667.21	1488.19	18.94	11.57	1488.22	0.99	20.45	12.72	18.0131	22.917	11.2094	14.2612
ENSG00000001167.14	ENST00000341376.10,ENST00000353205.5	3719.01	3684.01	3582.90	33.02	20.18	3583.04	1.65	32.36	20.14	31.2148	33.5151	19.4348	20.8664
ENSG00000001460.17	ENST00000003583.12,ENST00000337248.8,ENST00000374409.5,ENST00000435187.1,ENST00000438866.1,ENST00000468303.5,ENST00000475760.1,ENST00000483261.1,ENST00000483528.1,ENST00000492753.1,ENST00000497384.1,ENST00000498488.5	2471.13	2436.13	519.38	7.24	4.42	519.39	0.59	7.80	4.86	6.89315	8.72499	4.28998	5.43027
ENSG00000001461.16	ENST00000003912.7,ENST00000339255.2,ENST00000358028.8,ENST00000374399.8,ENST00000432012.1,ENST00000475663.2,ENST00000488155.1	5056.48	5021.48	1382.79	9.35	5.71	1382.79	0.45	9.44	5.88	8.839	10.0594	5.50351	6.26341
ENSG00000001497.16	ENST00000374804.9,ENST00000374807.9,ENST00000374811.7,ENST00000469091.1,ENST00000484069.1	2764.57	2729.57	2200.00	27.37	16.72	2200.00	0.00	26.94	16.76	25.4152	28.4571	15.8192	17.7123
ENSG00000001561.6	ENST00000321037.4	4651.00	4616.00	983.00	7.23	4.42	983.00	0.00	7.08	4.40	6.6319	7.51822	4.13476	4.68645
ENSG00000001617.11	ENST00000002829.7,ENST00000413852.5,ENST00000414301.5,ENST00000420831.1,ENST00000426511.5,ENST00000434342.5,ENST00000450338.5,ENST00000470737.1,ENST00000493743.1	2779.23	2744.23	2570.00	31.80	19.43	2570.02	0.14	32.95	20.50	30.2697	35.7429	18.8496	22.2569
ENSG00000001626.14	ENST00000003084.10,ENST00000426809.5,ENST00000429014.1,ENST00000446805.1,ENST00000468795.1,ENST00000472848.1,ENST00000546407.1,ENST00000600166.1,ENST00000608965.5,ENST00000610149.1,ENST00000621535.1	5065.99	5030.99	3340.00	22.54	13.77	3338.30	1.70	23.56	14.66	21.9451	25.2719	13.6556	15.7256
ENSG00000001629.9	ENST00000265742.7,ENST00000413588.1,ENST00000422095.1,ENST00000439883.1,ENST00000442183.1,ENST00000465883.1,ENST00000486698.1	4759.30	4724.30	4285.00	30.80	18.82	4285.00	0.00	30.72	19.12	28.7202	32.7864	17.878	20.4079
ENSG00000001630.15	ENST00000003100.12,ENST00000422867.1,ENST00000435873.1,ENST00000450723.5,ENST00000482924.1	2722.34	2687.34	2332.28	29.47	18.00	2326.35	16.29	28.74	17.89	26.2895	31.3249	16.3672	19.5011
ENSG00000001631.14	ENST00000340022.6,ENST00000394503.6,ENST00000394505.6,ENST00000394507.5,ENST00000412043.6,ENST00000413688.5,ENST00000422347.5,ENST00000425073.1,ENST00000425919.5,ENST00000430102.5,ENST00000433016.5,ENST00000440209.5,ENST00000444960.5,ENST00000445516.1,ENST00000452773.5,ENST00000454017.5,ENST00000458177.5,ENST00000458493.5,ENST00000466166.1,ENST00000470309.5,ENST00000475770.5,ENST00000486261.5,ENST00000487168.1,ENST00000489087.1,ENST00000611677.4	2373.98	2338.98	2718.80	39.47	24.11	2718.68	5.44	42.61	26.51	38.9787	46.2658	24.2687	28.8036
ENSG00000002016.16	ENST00000228345.9,ENST00000358495.7,ENST00000397230.6,ENST00000430095.6,ENST00000461568.5,ENST00000463750.5,ENST00000468231.5,ENST00000481052.5,ENST00000488642.6,ENST00000535376.5,ENST00000536177.5,ENST00000539046.5,ENST00000541619.1,ENST00000542297.1,ENST00000542584.5,ENST00000542785.5,ENST00000543912.5,ENST00000544742.5,ENST00000545564.5,ENST00000545967.1	1761.71	1726.71	1114.97	21.92	13.40	1115.40	1.52	22.84	14.21	20.4204	25.3145	12.7153	15.7618
ENSG00000002079.12	ENST00000413734.1,ENST00000425880.1,ENST00000429079.1,ENST00000439784.5,ENST00000452010.1,ENST00000453194.1,ENST00000453378.1	494.46	459.46	2.00	0.15	0.09	2.00	0.00	0.58	0.36	0.205615	1.0048	0.127971	0.625498
ENSG00000002330.13	ENST00000309032.7,ENST00000394531.3,ENST00000394532.7,ENST00000492141.1,ENST00000493798.1,ENST00000544271.1,ENST00000544785.1	868.23	833.23	780.77	31.82	19.44	780.30	3.80	32.64	20.31	29.8479	35.4848	18.5647	22.0721
ENSG00000002549.12	ENST00000226299.8,ENST00000503467.1,ENST00000504614.5,ENST00000507960.1,ENST00000508014.5,ENST00000508497.5,ENST00000509583.1,ENST00000512397.1,ENST00000513105.1,ENST00000606142.5,ENST00000618908.4	1827.51	1792.51	2304.49	43.65	26.67	2303.91	1.66	43.74	27.21	41.6724	45.7466	25.939	28.4747
ENSG00000002586.18	ENST00000381177.6,ENST00000381180.8,ENST00000381184.6,ENST00000381187.8,ENST00000381192.8,ENST00000449611.6,ENST00000482293.6,ENST00000482405.7,ENST00000497752.6,ENST00000611428.5,ENST00000623253.4,ENST00000624481.4	1080.04	1045.04	3448.00	112.02	68.45	3448.00	0.00	110.07	68.49	105.215	114.978	65.4818	71.5624
ENSG00000002587.9	ENST00000002596.5,ENST00000510712.1,ENST00000514690.5	5166.01	5131.01	261.00	1.73	1.06	261.00	0.00	1.94	1.21	1.28215	2.65595	0.798234	1.65339
ENSG00000002726.19	ENST00000360937.8,ENST00000416793.6,ENST00000460213.1,ENST00000467291.5,ENST00000480582.1,ENST00000483043.1,ENST00000493429.5,ENST00000619575.1,ENST00000622116.4	2122.20	2087.20	19.00	0.31	0.19	19.00	0.00	0.52	0.33	0.298647	0.772154	0.185898	0.480618
ENSG00000002745.12	ENST00000222462.2,ENST00000361301.6	3147.00	3112.00	1.00	0.01	0.01	1.00	0.00	0.05	0.03	0.00359186	0.111076	0.00285755	0.0697599
ENSG00000002746.14	ENST00000395891.6,ENST00000429529.1,ENST00000453890.5,ENST00000461842.1,ENST00000464944.1,ENST00000471043.1,ENST00000471527.1,ENST00000481031.5,ENST00000490954.2,ENST00000492310.5,ENST00000493057.1	3196.61	3161.61	215.25	2.31	1.41	215.21	0.87	2.81	1.75	1.93102	3.78381	1.1961	2.34941
ENSG00000002822.15	ENST00000265854.11,ENST00000399654.6,ENST00000402746.5,ENST00000406869.5,ENST00000421113.5,ENST00000429625.5,ENST00000429779.1,ENST00000437877.1,ENST00000438959.5,ENST00000444373.6,ENST00000445959.5,ENST00000450235.5,ENST00000455998.5,ENST00000459731.1,ENST00000464742.5,ENST00000468372.5,ENST00000469871.1,ENST00000477172.1,ENST00000481633.1,ENST00000483165.5,ENST00000486340.5,ENST00000491858.5,ENST00000496548.1	1909.83	1874.83	798.69	14.46	8.84	798.91	2.98	17.22	10.72	14.7121	19.7852	9.16132	12.3181
ENSG00000002834.17	ENST00000318008.10,ENST00000419929.1,ENST00000433206.6,ENST00000435347.7,ENST00000443937.7,ENST00000579123.1,ENST00000581485.1,ENST00000584106.1,ENST00000585841.5	3798.22	3763.22	11313.62	102.08	62.37	11313.73	19.54	100.20	62.35	98.2214	102.284	61.1219	63.644
ENSG00000002919.14	ENST00000359238.6,ENST00000393405.6,ENST00000452859.6,ENST00000577310.1,ENST00000578861.5,ENST00000580219.5,ENST00000580875.1,ENST00000581298.5,ENST00000581705.5,ENST00000582104.5,ENST00000582481.1,ENST00000583320.5,ENST00000584335.5	2030.36	1995.36	528.00	8.98	5.49	528.00	0.00	9.91	6.17	8.67976	11.169	5.4023	6.9524
ENSG00000002933.7	ENST00000004103.7,ENST00000461345.5,ENST00000462826.1,ENST00000468689.1,ENST00000474166.1,ENST00000475007.5,ENST00000475536.5,ENST00000475710.1,ENST00000481305.1,ENST00000484928.5,ENST00000494349.5	866.53	831.53	101.00	4.12	2.52	100.59	0.49	4.57	2.84	3.61072	5.55553	2.2476	3.45848
ENSG00000003056.7	ENST00000000412.7,ENST00000536844.5,ENST00000537621.1,ENST00000539143.5,ENST00000540837.1,ENST00000541507.5,ENST00000543159.1,ENST00000543258.1,ENST00000543704.5,ENST00000543834.1,ENST00000543845.1,ENST00000544193.1,ENST00000544245.1	1302.15	1267.15	5009.16	134.22	82.01	5000.75	32.88	132.57	82.49	125.702	139.801	78.2634	87.0426
ENSG00000003096.13	ENST00000262820.7,ENST00000371876.5,ENST00000371878.5,ENST00000371882.5,ENST00000447671.6,ENST00000453826.1,ENST00000469946.5,ENST00000539496.5,ENST00000540167.5,ENST00000541812.5,ENST00000545703.5	3317.16	3282.16	184.09	1.90	1.16	183.81	1.26	2.18	1.36	1.75218	2.66443	1.09111	1.65902
ENSG00000003137.8	ENST00000001146.6,ENST00000412253.1,ENST00000461519.1,ENST00000474509.1,ENST00000546307.5	3712.98	3677.98	406.00	3.75	2.29	406.00	0.00	4.02	2.50	3.26893	4.81181	2.03491	2.99519
ENSG00000003147.17	ENST00000265577.11,ENST00000317367.9,ENST00000339809.10,ENST00000396675.7,ENST00000401396.5,ENST00000402384.7,ENST00000406470.6,ENST00000407906.5,ENST00000422063.6,ENST00000430867.5,ENST00000446305.1,ENST00000447326.5,ENST00000455539.5,ENST00000457755.5,ENST00000470696.1,ENST00000476942.1,ENST00000486677.1,ENST00000490041.1	1456.82	1421.82	1004.43	23.99	14.66	1004.84	0.79	25.12	15.63	22.6135	27.7809	14.0731	17.2914
ENSG00000003249.13	ENST00000002501.10,ENST00000304733.7,ENST00000392973.7,ENST00000568330.2,ENST00000568662.1,ENST00000568838.1,ENST00000623401.1	1998.21	1963.21	285.08	4.93	3.01	286.22	1.24	5.06	3.15	4.42717	5.73444	2.75645	3.57028
ENSG00000003393.14	ENST00000264276.10,ENST00000409632.6,ENST00000410052.1,ENST00000439495.5,ENST00000462747.1,ENST00000467448.5,ENST00000482789.5,ENST00000482891.5,ENST00000483703.1,ENST00000489440.5,ENST00000494017.5,ENST00000496244.5	4761.68	4726.68	2641.08	18.97	11.59	2641.07	0.71	19.52	12.15	17.7072	21.3891	11.0202	13.311
ENSG00000003400.14	ENST00000272879.9,ENST00000286186.10,ENST00000313728.11,ENST00000346817.9,ENST00000360132.7,ENST00000374650.7,ENST00000438843.5,ENST00000448480.1,ENST00000460140.5,ENST00000471191.1,ENST00000484926.1,ENST00000485408.1,ENST00000492363.5	3501.86	3466.86	1093.42	10.71	6.54	1093.41	0.68	11.17	6.95	9.88218	12.4603	6.15128	7.75634
ENSG00000003402.19	ENST00000309955.7,ENST00000340870.6,ENST00000341222.10,ENST00000341582.10,ENST00000342795.9,ENST00000395148.6,ENST00000417748.1,ENST00000423241.6,ENST00000425030.1,ENST00000433445.1,ENST00000439154.6,ENST00000440180.5,ENST00000441224.5,ENST00000443227.5,ENST00000457277.5,ENST00000460961.1,ENST00000461422.1,ENST00000461820.5,ENST00000462763.5,ENST00000470178.6,ENST00000470664.1,ENST00000474842.1,ENST00000479953.6,ENST00000490965.1,ENST00000494258.5	4254.13	4219.13	8013.62	64.49	39.40	8002.79	18.29	65.59	40.81	61.9602	69.0895	38.5764	43.0163
ENSG00000003436.14	ENST00000233156.7,ENST00000339091.8,ENST00000392365.5,ENST00000409676.5,ENST00000417013.5,ENST00000420747.1,ENST00000421427.5,ENST00000426055.5,ENST00000435414.5,ENST00000437725.5,ENST00000453013.5,ENST00000481132.5,ENST00000481389.1	2522.57	2487.57	6720.28	91.73	56.04	6719.64	2.15	90.76	56.48	86.914	94.7198	54.1021	58.9658
ENSG00000003509.15	ENST00000002125.8,ENST00000336237.10,ENST00000416653.5,ENST00000419278.2,ENST00000431821.5,ENST00000432075.1,ENST00000439218.5,ENST00000441905.1,ENST00000455230.5,ENST00000469831.1,ENST00000474154.5,ENST00000474257.5,ENST00000483999.5	1621.10	1586.10	938.88	20.10	12.28	939.63	8.30	21.62	13.45	18.7262	24.4507	11.6573	15.2197
ENSG00000003756.16	ENST00000347869.7,ENST00000395174.6,ENST00000404526.6,ENST00000417905.1,ENST00000433556.6,ENST00000437500.5,ENST00000438369.5,ENST00000441305.5,ENST00000441812.6,ENST00000461242.1,ENST00000462025.1,ENST00000464087.6,ENST00000464988.1,ENST00000469838.5,ENST00000471995.5,ENST00000474470.1,ENST00000474818.5,ENST00000475128.5,ENST00000475590.5,ENST00000479275.1,ENST00000489437.1,ENST00000492430.1,ENST00000492472.1,ENST00000493993.1,ENST00000494360.5,ENST00000496179.5	2354.71	2319.71	18312.89	268.04	163.77	18301.86	41.39	266.09	165.57	257.772	274.537	160.375	170.804
ENSG00000003987.13	ENST00000180173.9,ENST00000517317.5,ENST00000518272.5,ENST00000519122.5,ENST00000519590.5,ENST00000519763.1,ENST00000521177.1,ENST00000521857.5,ENST00000523571.1	3244.38	3209.38	380.59	4.03	2.46	379.75	4.93	4.58	2.85	3.89324	5.29488	2.42635	3.29889
ENSG00000003989.16	ENST00000004531.14,ENST00000398090.3,ENST00000470360.5,ENST00000494857.5,ENST00000522656.5	7465.08	7430.08	4338.00	19.82	12.11	4338.00	0.00	19.48	12.12	18.8261	20.144	11.7196	12.539
ENSG00000004059.10	ENST00000000233.9,ENST00000415666.1,ENST00000459680.1,ENST00000463733.5,ENST00000467281.5,ENST00000489673.1	1031.27	996.27	3842.52	130.95	80.01	3840.28	3.52	128.48	79.95	122.913	134.01	76.5313	83.4389
ENSG00000004139.13	ENST00000379061.8,ENST00000577870.2,ENST00000578128.5,ENST00000579593.1,ENST00000580711.1,ENST00000582323.1,ENST00000585453.5,ENST00000585482.5	4770.30	4735.30	1233.67	8.85	5.40	1224.46	32.39	9.40	5.85	8.14767	10.782	5.06053	6.70025
ENSG00000004142.11	ENST00000540200.5,ENST00000618887.2	2111.00	2076.00	2497.00	40.84	24.95	2497.00	0.00	40.06	24.93	38.4572	41.6788	23.9168	25.9221
ENSG00000004399.12	ENST00000324093.8,ENST00000501038.6,ENST00000503166.1,ENST00000504524.5,ENST00000504689.1,ENST00000504767.5,ENST00000504979.1,ENST00000505237.2,ENST00000505505.1,ENST00000505665.5,ENST00000506979.1,ENST00000508630.1,ENST00000511018.1,ENST00000512744.5,ENST00000512807.1,ENST00000514990.1,ENST00000515191.1	2526.74	2491.74	9924.00	135.23	82.62	9924.00	0.00	134.57	83.74	127.074	142.311	79.0963	88.5831
ENSG00000004455.16	ENST00000354858.10,ENST00000373449.6,ENST00000466029.1,ENST00000467905.5,ENST00000469238.1,ENST00000480134.5,ENST00000482191.1,ENST00000487289.1,ENST00000491241.1,ENST00000548033.5,ENST00000548559.1,ENST00000550338.5,ENST00000551979.1,ENST00000626911.1,ENST00000629371.2	1364.28	1329.28	4468.63	114.14	69.74	4466.05	9.06	112.96	70.29	107.734	118.271	67.0735	73.6346
ENSG00000004468.12	ENST00000226279.7,ENST00000502843.5,ENST00000506191.1,ENST00000510674.1,ENST00000511430.1	4927.92	4892.92	170.53	1.18	0.72	170.52	0.75	1.61	1.00	1.15878	2.12636	0.721492	1.32373
ENSG00000004478.7	ENST00000001008.5,ENST00000538622.1,ENST00000539181.1,ENST00000540260.1,ENST00000543037.1,ENST00000543769.1,ENST00000544366.1,ENST00000630279.1	2341.18	2306.18	4190.12	61.69	37.69	4190.32	17.57	61.98	38.57	57.6092	66.7335	35.8572	41.5357
ENSG00000004487.15	ENST00000356634.7,ENST00000400181.8,ENST00000465864.1,ENST00000481879.1,ENST00000494920.1,ENST00000602503.1	2682.95	2647.95	6214.00	79.68	48.68	6214.00	0.00	78.38	48.77	74.8854	81.8626	46.5942	50.9397
ENSG00000004534.14	ENST00000266022.8,ENST00000419610.5,ENST00000421682.1,ENST00000422955.5,ENST00000425608.5,ENST00000433811.1,ENST00000434592.5,ENST00000438912.1,ENST00000441115.5,ENST00000442092.5,ENST00000443081.5,ENST00000446471.1,ENST00000454079.5,ENST00000464013.5,ENST00000466247.1,ENST00000478026.1,ENST00000483350.1,ENST00000488807.2,ENST00000491874.5,ENST00000493652.1	2219.20	2184.20	7723.85	120.07	73.36	7728.25	4.80	120.28	74.84	113.97	126.928	70.8716	78.9354
ENSG00000004660.14	ENST00000158166.5,ENST00000348335.6,ENST00000381769.6,ENST00000573483.1	3525.07	3490.07	272.00	2.65	1.62	272.00	0.00	2.63	1.64	2.31611	2.94314	1.4419	1.83214
ENSG00000004700.15	ENST00000314748.10,ENST00000396093.7,ENST00000421138.6,ENST00000444129.6,ENST00000536240.5,ENST00000536964.5,ENST00000539672.1,ENST00000542432.5	2836.01	2801.01	1836.01	22.26	13.60	1839.48	22.73	22.53	14.02	21.0267	24.153	13.0846	15.0309
ENSG00000004766.15	ENST00000251739.9,ENST00000305866.9,ENST00000436177.5,ENST00000438395.5,ENST00000441602.5,ENST00000443443.1,ENST00000458530.1,ENST00000458707.1,ENST00000467326.5,ENST00000471188.5,ENST00000474412.1,ENST00000476413.1,ENST00000477572.1,ENST00000477935.1,ENST00000480943.5,ENST00000484954.1,ENST00000485140.1,ENST00000485994.5,ENST00000495039.1,ENST00000544910.5	3083.88	3048.88	1527.00	17.01	10.39	1527.00	0.00	18.82	11.71	16.9669	20.7571	10.5639	12.9235
ENSG00000004776.11	ENST00000004982.4,ENST00000587965.1,ENST00000592984.5	1458.00	1423.00	2055.48	49.04	29.97	2058.49	35.32	48.12	29.94	45.4524	50.7224	28.293	31.5735
ENSG00000004777.18	ENST00000007510.8,ENST00000221905.1,ENST00000314737.9,ENST00000378944.9,ENST00000586918.1,ENST00000587447.3,ENST00000587984.1,ENST00000588248.6,ENST00000589133.5,ENST00000590893.5,ENST00000591438.1,ENST00000593034.5,ENST00000601474.5	2246.20	2211.20	1190.00	18.27	11.16	1190.00	0.00	19.55	12.17	17.1367	22.1131	10.6579	13.7556
ENSG00000004779.9	ENST00000007516.7,ENST00000484769.1,ENST00000562133.5,ENST00000567761.1,ENST00000570319.5	716.45	681.45	921.00	45.89	28.04	921.00	0.00	45.74	28.46	42.5471	48.9517	26.4913	30.4786
ENSG00000004799.7	ENST00000005178.5,ENST00000468445.1,ENST00000473301.1,ENST00000473796.1,ENST00000498190.1	3029.49	2994.49	1153.00	13.07	7.99	1153.00	0.00	13.14	8.18	11.989	14.3472	7.46273	8.92975
ENSG00000004809.13	ENST00000330550.8,ENST00000368919.7,ENST00000424139.1,ENST00000434949.5,ENST00000437378.5,ENST00000451557.5,ENST00000460159.1,ENST00000461487.1	737.00	702.00	2.00	0.10	0.06	2.00	0.00	0.32	0.20	0.113763	0.5473	0.0711937	0.340997
ENSG00000004838.13	ENST00000231749.7,ENST00000360165.7,ENST00000431869.1,ENST00000442887.1,ENST00000443080.5,ENST00000468182.1,ENST00000475688.1,ENST00000478269.5,ENST00000490675.5	1276.35	1241.35	609.00	16.66	10.18	607.03	2.07	17.03	10.60	14.8252	19.2678	9.23456	12.0009
ENSG00000004846.16	ENST00000258738.10,ENST00000404938.6,ENST00000406935.5,ENST00000441315.1,ENST00000443026.6,ENST00000477094.5	5811.00	5776.00	6.02	0.04	0.02	6.03	0.17	0.16	0.10	0.0555171	0.285296	0.0345278	0.177539
ENSG00000004848.6	ENST00000379044.4	2876.00	2841.00	10.00	0.12	0.07	10.00	0.00	0.13	0.08	0.0576426	0.204481	0.0358923	0.127283
ENSG00000004864.13	ENST00000265631.9,ENST00000416240.6,ENST00000472162.2,ENST00000484495.5,ENST00000487710.1,ENST00000490072.5,ENST00000492869.1,ENST00000494085.1	2612.84	2577.84	1113.00	14.66	8.96	1113.00	0.03	15.34	9.55	13.652	17.1471	8.4935	10.6691
ENSG00000004866.18	ENST00000265437.9,ENST00000323984.7,ENST00000393443.5,ENST00000393444.7,ENST00000393446.6,ENST00000393447.8,ENST00000393449.5,ENST00000393451.7,ENST00000417919.5,ENST00000420755.5,ENST00000421345.5,ENST00000422922.5,ENST00000432298.5,ENST00000434836.5,ENST00000438863.5,ENST00000443979.5,ENST00000446490.5,ENST00000449366.5,ENST00000462544.1,ENST00000464020.1,ENST00000465133.5,ENST00000465641.5,ENST00000467538.5,ENST00000477742.5,ENST00000485394.6,ENST00000487459.5,ENST00000489293.5,ENST00000490039.1,ENST00000543837.5,ENST00000619382.1	2137.68	2102.68	1819.61	29.38	17.95	1818.96	3.71	31.98	19.90	29.1579	34.8654	18.1566	21.7091
