transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	IsoPct_from_pme_TPM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENST00000474470.1	ENSG00000003756.12	434	263.26	0.00	0.00	0.00	0.00	1.67	1.89	0.31	0.49	0.47	1.47676e-05	0.90708	0.644278	2.31785e-05	1.42279	0.644502
ENST00000474818.1	ENSG00000003756.12	832	660.63	0.00	0.00	0.00	0.00	4.94	4.52	0.28	0.44	0.42	6.55582e-07	0.751054	0.625493	1.02982e-06	1.17786	0.625507
ENST00000475128.1	ENSG00000003756.12	1371	1199.63	126.47	3.53	5.17	5.13	124.08	8.09	3.23	5.07	4.88	2.55197	3.93491	0.0738817	3.99875	6.16631	0.073912
ENST00000475590.1	ENSG00000003756.12	704	532.65	107.46	6.76	9.90	9.81	105.56	16.19	6.20	9.73	9.36	3.99562	8.36907	0.12153	6.32142	13.1825	0.121559
ENST00000479275.1	ENSG00000003756.12	1683	1511.63	39.73	0.88	1.29	1.28	39.66	3.12	0.83	1.31	1.26	0.55478	1.1225	0.117849	0.868244	1.75868	0.117853
ENST00000489437.1	ENSG00000003756.12	625	453.68	21.40	1.58	2.31	2.29	22.21	5.10	1.59	2.49	2.39	0.716479	2.55691	0.207065	1.09495	3.97951	0.207079
ENST00000492430.1	ENSG00000003756.12	580	408.71	27.67	2.27	3.32	3.29	28.88	8.05	2.27	3.55	3.42	0.865829	3.684	0.219471	1.34933	5.77053	0.219311
ENST00000492472.1	ENSG00000003756.12	902	730.63	83.79	3.84	5.63	5.58	83.97	6.11	3.61	5.65	5.44	2.71016	4.53687	0.0873645	4.25662	7.1215	0.0873264
ENST00000493993.1	ENSG00000003756.12	476	304.98	14.11	1.55	2.27	2.25	14.79	3.01	1.60	2.52	2.42	0.6633	2.5938	0.21259	1.04226	4.07038	0.21263
ENST00000494360.1	ENSG00000003756.12	585	413.71	17.80	1.44	2.11	2.09	18.45	3.82	1.46	2.29	2.20	0.660188	2.32752	0.202926	1.03438	3.65099	0.202906
ENST00000496179.1	ENSG00000003756.12	1406	1234.63	207.19	5.62	8.23	8.16	203.15	19.80	5.13	8.04	7.74	3.93025	6.32299	0.0808624	6.1963	9.95088	0.080812
ENST00000180173.5	ENSG00000003987.9	3850	3678.63	1114.89	10.15	14.87	70.96	1107.57	17.82	9.34	14.65	66.31	8.72607	9.97582	0.0228672	13.6864	15.6451	0.0228397
ENST00000398099.3	ENSG00000003987.9	1455	1283.63	24.21	0.63	0.93	4.42	27.04	16.12	0.68	1.06	4.81	0.000833602	1.44363	0.427033	0.00120265	2.26436	0.426887
ENST00000517317.1	ENSG00000003987.9	739	567.64	0.00	0.00	0.00	0.00	0.79	1.12	0.10	0.15	0.69	5.20373e-06	0.289283	0.65455	8.16764e-06	0.453906	0.654671
ENST00000518272.1	ENSG00000003987.9	562	390.74	5.35	0.46	0.67	3.21	5.41	0.62	0.51	0.80	3.61	0.157175	0.926547	0.274748	0.244963	1.45197	0.274849
ENST00000519122.1	ENSG00000003987.9	570	398.73	4.26	0.36	0.52	2.50	4.65	1.51	0.44	0.69	3.12	0.0824988	0.874543	0.335369	0.126564	1.36892	0.335106
ENST00000519590.1	ENSG00000003987.9	584	412.71	0.00	0.00	0.00	0.00	1.30	1.61	0.17	0.27	1.23	1.83462e-06	0.51001	0.643849	2.88757e-06	0.800043	0.643647
ENST00000519763.1	ENSG00000003987.9	569	397.73	0.00	0.00	0.00	0.00	0.99	1.41	0.16	0.24	1.10	3.60461e-08	0.458478	0.650857	5.66301e-08	0.719036	0.650901
ENST00000521177.1	ENSG00000003987.9	506	334.86	11.37	1.14	1.67	7.95	11.48	1.18	1.16	1.81	8.20	0.538461	1.85554	0.200355	0.8562	2.92215	0.200294
ENST00000521857.1	ENSG00000003987.9	2158	1986.63	55.60	0.94	1.37	6.55	56.36	8.46	0.89	1.40	6.35	0.566477	1.25568	0.132595	0.890454	1.97126	0.132545
ENST00000523571.1	ENSG00000003987.9	719	547.65	10.30	0.63	0.92	4.41	10.43	1.24	0.65	1.01	4.59	0.27239	1.04596	0.213171	0.434431	1.64774	0.213189
ENST00000004531.10	ENSG00000003989.12	7560	7388.63	779.56	3.53	5.18	60.74	588.76	153.93	2.47	3.88	45.54	1.12347	3.54725	0.170624	1.75813	5.55963	0.170776
ENST00000398090.3	ENSG00000003989.12	7557	7385.63	0.00	0.00	0.00	0.00	23.97	24.31	0.10	0.16	1.93	3.68762e-06	0.312446	0.657442	5.78096e-06	0.490141	0.657569
ENST00000470360.1	ENSG00000003989.12	7638	7466.63	0.00	0.00	0.00	0.00	17.96	16.24	0.08	0.12	1.45	1.44288e-06	0.220159	0.610652	2.26531e-06	0.345523	0.610431
ENST00000494857.1	ENSG00000003989.12	7622	7450.63	377.59	1.70	2.49	29.17	524.26	147.41	2.19	3.43	40.22	1.04239	3.48423	0.194201	1.64141	5.4726	0.194035
ENST00000522656.1	ENSG00000003989.12	2274	2102.63	36.86	0.59	0.86	10.09	39.05	10.99	0.59	0.93	10.87	0.252025	0.962723	0.220797	0.394824	1.50913	0.220971
ENST00000000233.5	ENSG00000004059.6	1103	931.63	685.35	24.64	36.10	76.61	685.24	25.82	22.83	35.81	75.77	20.4171	25.1682	0.0368485	31.9875	39.4389	0.0367875
ENST00000415666.1	ENSG00000004059.6	546	374.76	0.00	0.00	0.00	0.00	1.96	2.36	0.24	0.38	0.81	3.18731e-05	0.740671	0.664523	4.99828e-05	1.16166	0.664813
ENST00000459680.1	ENSG00000004059.6	466	295.03	8.27	0.94	1.38	2.92	8.60	2.35	1.01	1.58	3.35	0.297224	1.82342	0.276271	0.458635	2.85169	0.27611
ENST00000463733.1	ENSG00000004059.6	1509	1337.63	78.87	1.97	2.89	6.14	79.13	9.54	1.86	2.91	6.16	1.28394	2.45848	0.110295	2.00884	3.85122	0.11021
ENST00000467281.1	ENSG00000004059.6	567	395.73	1.06	0.09	0.13	0.28	1.12	0.35	0.17	0.26	0.55	0.00236708	0.393517	0.473696	0.00519216	0.618698	0.473862
ENST00000489673.1	ENSG00000004059.6	566	394.73	53.25	4.52	6.62	14.05	50.25	23.44	4.02	6.31	13.36	0.546958	7.76342	0.357825	0.860527	12.1855	0.357856
ENST00000003834.5	ENSG00000004139.9	2916	2744.63	71.80	0.88	1.28	18.54	69.06	17.10	0.79	1.24	16.24	0.383205	1.21711	0.184033	0.601255	1.90905	0.18402
ENST00000379061.4	ENSG00000004139.9	1921	1749.63	0.00	0.00	0.00	0.00	1.03	1.40	0.04	0.06	0.74	1.28949e-06	0.10587	0.654235	2.01841e-06	0.166059	0.654348
ENST00000457710.3	ENSG00000004139.9	7304	7132.63	485.16	2.28	3.34	48.20	482.63	16.43	2.10	3.30	43.13	1.86964	2.33691	0.0379638	2.92858	3.66145	0.0379135
ENST00000577870.1	ENSG00000004139.9	566	394.73	5.08	0.43	0.63	9.11	5.42	1.92	0.50	0.79	10.34	0.0930599	0.991325	0.332818	0.143991	1.55265	0.332944
ENST00000578128.1	ENSG00000004139.9	897	725.63	0.00	0.00	0.00	0.00	2.17	2.41	0.14	0.21	2.78	7.94212e-07	0.393623	0.637391	1.24577e-06	0.617596	0.637338
ENST00000579593.1	ENSG00000004139.9	1113	941.63	15.65	0.56	0.82	11.77	16.13	4.34	0.56	0.88	11.57	0.20075	0.948518	0.240435	0.344852	1.51749	0.24051
ENST00000580711.1	ENSG00000004139.9	533	361.79	6.31	0.58	0.86	12.37	6.38	1.23	0.63	0.99	12.97	0.18585	1.14288	0.272728	0.295582	1.79695	0.272757
ENST00000582323.1	ENSG00000004139.9	563	391.74	0.00	0.00	0.00	0.00	0.37	0.68	0.11	0.17	2.23	6.78029e-06	0.320373	0.653828	1.0634e-05	0.50211	0.653995
ENST00000003607.4	ENSG00000004142.7	2118	1946.63	625.94	10.77	15.78	83.37	618.41	32.65	9.86	15.47	82.46	8.60681	11.1541	0.0441641	13.4689	17.4639	0.0441001
ENST00000540200.1	ENSG00000004142.7	2588	2416.63	155.06	2.15	3.15	16.63	162.59	32.65	2.10	3.29	17.54	1.26809	2.98992	0.144794	1.98585	4.68711	0.14488
ENST00000324093.4	ENSG00000004399.8	7094	6922.63	536.83	2.60	3.81	14.75	498.30	32.74	2.24	3.51	12.25	1.86741	2.57424	0.0504623	2.94066	4.04985	0.0503944
ENST00000393239.1	ENSG00000004399.8	7101	6929.63	0.00	0.00	0.00	0.00	24.71	27.65	0.11	0.18	0.63	6.9916e-07	0.391279	0.723374	1.09727e-06	0.613817	0.723443
ENST00000501038.2	ENSG00000004399.8	1633	1461.63	4.08	0.09	0.14	0.53	7.08	4.98	0.17	0.27	0.94	0.00276825	0.40611	0.494383	0.00553852	0.638539	0.49452
ENST00000503166.1	ENSG00000004399.8	626	454.68	11.71	0.86	1.26	4.90	12.72	3.54	0.94	1.47	5.13	0.326285	1.63443	0.251343	0.506827	2.55825	0.251564
ENST00000504524.1	ENSG00000004399.8	1701	1529.63	116.85	2.56	3.75	14.54	116.67	18.93	2.38	3.74	13.06	1.50996	3.24935	0.125109	2.37498	5.10445	0.125047
ENST00000504689.1	ENSG00000004399.8	546	374.76	18.71	1.67	2.45	9.50	18.37	7.77	1.60	2.51	8.77	0.106509	2.9506	0.32004	0.166122	4.62847	0.319839
ENST00000504767.1	ENSG00000004399.8	654	482.66	5.43	0.38	0.55	2.14	7.53	4.22	0.55	0.86	3.00	0.0280029	1.17785	0.421417	0.0437599	1.84776	0.421114
ENST00000504979.1	ENSG00000004399.8	591	419.70	11.20	0.89	1.31	5.08	11.56	1.88	0.93	1.45	5.08	0.390819	1.51059	0.215455	0.618934	2.37596	0.215488
ENST00000505237.2	ENSG00000004399.8	507	335.86	0.00	0.00	0.00	0.00	3.96	3.34	0.46	0.72	2.51	1.96749e-05	1.18626	0.591061	3.09359e-05	1.85959	0.59112
ENST00000505505.1	ENSG00000004399.8	559	387.74	5.36	0.46	0.68	2.63	6.90	3.66	0.63	0.99	3.46	0.040863	1.34287	0.41527	0.0648824	2.10805	0.41544
ENST00000505665.1	ENSG00000004399.8	477	305.97	0.00	0.00	0.00	0.00	1.03	1.29	0.21	0.32	1.13	1.49069e-06	0.5927	0.640258	2.33701e-06	0.929919	0.640258
ENST00000506979.1	ENSG00000004399.8	691	519.65	44.18	2.85	4.17	16.18	45.52	8.60	2.77	4.35	15.20	1.54285	4.10124	0.159081	2.43116	6.44429	0.15891
ENST00000508630.1	ENSG00000004399.8	563	391.74	1.66	0.14	0.21	0.80	2.22	1.34	0.26	0.40	1.40	0.00616513	0.598062	0.469908	0.0079037	0.935967	0.469795
ENST00000511018.1	ENSG00000004399.8	601	429.69	11.23	0.88	1.28	4.97	11.33	6.06	0.89	1.40	4.87	5.10186e-05	1.78403	0.411369	8.00334e-05	2.79773	0.411318
ENST00000512744.1	ENSG00000004399.8	2662	2490.63	129.75	1.74	2.56	9.91	128.31	25.64	1.61	2.52	8.82	0.91369	2.24558	0.14713	1.46781	3.55876	0.147158
ENST00000512807.1	ENSG00000004399.8	704	532.65	10.64	0.67	0.98	3.80	10.70	1.33	0.68	1.07	3.73	0.29691	1.10579	0.211397	0.462534	1.731	0.211432
ENST00000514990.1	ENSG00000004399.8	1084	912.63	40.02	1.47	2.15	8.34	40.03	3.47	1.39	2.19	7.63	0.93741	1.89196	0.120208	1.48191	2.9798	0.120246
ENST00000515191.1	ENSG00000004399.8	602	430.69	4.34	0.34	0.49	1.92	5.06	2.21	0.44	0.68	2.39	0.0595072	0.911062	0.374219	0.0932349	1.42918	0.374233
ENST00000354858.6	ENSG00000004455.12	1021	849.63	145.52	5.74	8.40	30.59	129.58	16.06	4.76	7.47	25.29	3.29476	6.13198	0.0980906	5.19979	9.64788	0.0981467
ENST00000373449.2	ENSG00000004455.12	3586	3414.63	455.23	4.47	6.54	23.82	453.29	8.81	4.12	6.47	21.89	3.71912	4.54026	0.0342287	5.81279	7.10142	0.0342295
ENST00000466029.1	ENSG00000004455.12	223	63.62	0.00	0.00	0.00	0.00	0.07	0.25	0.52	0.81	2.75	1.61568e-06	1.5375	0.654408	2.53351e-06	2.41129	0.654515
ENST00000467905.1	ENSG00000004455.12	880	708.63	0.00	0.00	0.00	0.00	3.43	3.87	0.19	0.30	1.03	2.48135e-05	0.578388	0.665831	3.89417e-05	0.906819	0.665895
ENST00000469238.1	ENSG00000004455.12	423	252.36	11.92	1.58	2.32	8.44	12.43	2.37	1.65	2.59	8.75	0.660001	2.69021	0.220307	1.03329	4.2185	0.2203
ENST00000480134.1	ENSG00000004455.12	811	639.64	0.00	0.00	0.00	0.00	10.12	9.70	0.54	0.85	2.86	7.62358e-06	1.54911	0.648363	1.19762e-05	2.43031	0.64811
ENST00000482191.1	ENSG00000004455.12	599	427.70	30.72	2.41	3.52	12.83	30.71	2.00	2.30	3.60	12.20	1.47638	3.15772	0.12702	2.30965	4.94629	0.127148
ENST00000487289.1	ENSG00000004455.12	920	748.63	12.43	0.56	0.81	2.97	12.68	2.27	0.57	0.89	3.01	0.245866	0.929021	0.21384	0.383641	1.45554	0.213911
ENST00000491241.1	ENSG00000004455.12	596	424.70	12.38	0.98	1.43	5.21	12.39	0.62	0.98	1.53	5.19	0.491101	1.5212	0.185678	0.784654	2.40001	0.185668
ENST00000548033.1	ENSG00000004455.12	936	764.63	3.80	0.17	0.24	0.89	6.48	4.03	0.30	0.48	1.61	0.00895531	0.688792	0.456997	0.0127257	1.07895	0.457059
ENST00000548559.1	ENSG00000004455.12	530	358.80	0.00	0.00	0.00	0.00	0.86	1.16	0.16	0.25	0.85	4.76359e-06	0.470827	0.649502	7.47319e-06	0.738949	0.649416
ENST00000550338.1	ENSG00000004455.12	886	714.63	39.34	1.84	2.70	9.83	38.86	7.37	1.73	2.71	9.18	0.950007	2.5861	0.164771	1.47812	4.04642	0.164742
ENST00000551979.1	ENSG00000004455.12	581	409.71	12.46	1.02	1.49	5.43	12.43	1.38	1.02	1.59	5.39	0.488703	1.6224	0.196845	0.764833	2.54333	0.196832
ENST00000226279.3	ENSG00000004468.8	5668	5496.63	212.46	1.29	1.90	51.29	210.28	5.16	1.19	1.87	43.99	1.01923	1.3589	0.0489257	1.60034	2.13306	0.0489596
ENST00000502843.1	ENSG00000004468.8	1560	1388.63	12.78	0.31	0.45	12.21	13.63	5.11	0.33	0.51	12.06	0.0746487	0.611072	0.298347	0.119413	0.961382	0.298441
ENST00000506191.1	ENSG00000004468.8	594	422.70	7.65	0.61	0.89	24.02	7.84	2.03	0.65	1.02	23.93	0.186947	1.17682	0.280505	0.295596	1.84767	0.280503
ENST00000510674.1	ENSG00000004468.8	455	284.10	0.00	0.00	0.00	0.00	1.10	1.33	0.23	0.36	8.47	1.45618e-05	0.661158	0.648248	2.28901e-05	1.03811	0.648172
ENST00000511430.1	ENSG00000004468.8	1672	1500.63	14.11	0.31	0.46	12.48	14.15	1.46	0.31	0.49	11.55	0.156064	0.482435	0.184195	0.254325	0.76621	0.184201
ENST00000001008.4	ENSG00000004478.5	2267	2095.63	1915.33	30.61	44.85	82.80	1913.92	7.41	28.33	44.42	80.85	27.0322	29.6299	0.0157158	42.3898	46.4562	0.0156426
ENST00000538622.1	ENSG00000004478.5	572	400.72	28.14	2.35	3.45	6.36	28.38	2.72	2.27	3.56	6.49	1.39315	3.20384	0.140281	2.19474	5.03446	0.140398
ENST00000539181.1	ENSG00000004478.5	370	200.16	2.23	0.37	0.55	1.01	2.36	0.63	0.52	0.82	1.48	0.0475779	1.10694	0.388858	0.0746985	1.73739	0.388879
ENST00000540260.1	ENSG00000004478.5	777	605.64	13.82	0.76	1.12	2.07	13.76	0.43	0.76	1.18	2.16	0.39443	1.1518	0.176122	0.619222	1.80734	0.176156
ENST00000543037.1	ENSG00000004478.5	727	555.64	40.21	2.42	3.55	6.56	41.18	6.81	2.35	3.69	6.72	1.37618	3.39689	0.150778	2.14875	5.31655	0.150841
ENST00000543769.1	ENSG00000004478.5	425	254.34	1.26	0.17	0.24	0.45	1.41	0.61	0.29	0.46	0.84	0.00763765	0.691156	0.464108	0.0120481	1.08455	0.46381
ENST00000544366.1	ENSG00000004478.5	287	120.48	1.00	0.28	0.41	0.75	1.00	0.00	0.51	0.81	1.47	0.00614962	1.22704	0.476217	0.00987229	1.92556	0.476445
ENST00000356634.3	ENSG00000004487.11	3033	2861.63	669.00	7.83	11.47	48.91	660.14	37.19	7.16	11.23	46.98	6.18995	8.09126	0.0462915	9.70421	12.6874	0.0462824
ENST00000400181.4	ENSG00000004487.11	3059	2887.63	504.75	5.85	8.58	36.57	497.56	39.82	5.35	8.39	35.11	4.39434	6.31703	0.0616308	6.90544	9.91866	0.0617001
ENST00000465864.1	ENSG00000004487.11	568	396.73	2.39	0.20	0.30	1.26	3.48	2.24	0.35	0.55	2.30	0.00990152	0.821059	0.462653	0.0161648	1.28806	0.462603
ENST00000481879.1	ENSG00000004487.11	525	353.81	2.95	0.28	0.41	1.74	3.45	1.35	0.39	0.61	2.56	0.0385639	0.818141	0.380703	0.05694	1.27963	0.380646
ENST00000494920.1	ENSG00000004487.11	905	733.63	6.72	0.31	0.45	1.92	8.70	4.15	0.41	0.64	2.69	0.0555915	0.839098	0.367159	0.0886087	1.31739	0.367262
ENST00000542151.1	ENSG00000004487.11	3058	2886.63	0.00	0.00	0.00	0.00	12.15	12.18	0.14	0.22	0.93	4.79477e-06	0.427627	0.646536	7.54056e-06	0.671014	0.646469
ENST00000602503.1	ENSG00000004487.11	2810	2638.63	121.20	1.54	2.25	9.61	121.52	4.42	1.44	2.26	9.44	1.17481	1.71924	0.0647824	1.84248	2.69547	0.0647083
ENST00000266022.4	ENSG00000004534.10	3748	3576.63	400.16	3.75	5.49	11.86	309.84	118.04	2.69	4.22	8.59	0.596366	4.49042	0.255014	0.928435	7.03618	0.25485
ENST00000419610.1	ENSG00000004534.10	2128	1956.63	3.10	0.05	0.08	0.17	38.97	31.20	0.63	0.99	2.02	3.89535e-05	1.68194	0.545695	6.11397e-05	2.63857	0.545597
ENST00000421682.1	ENSG00000004534.10	684	512.65	11.39	0.74	1.09	2.36	14.09	8.10	0.91	1.43	2.91	0.0648796	1.99545	0.417741	0.099017	3.12832	0.417987
ENST00000422955.1	ENSG00000004534.10	2324	2152.63	9.15	0.14	0.21	0.45	18.79	15.32	0.29	0.45	0.91	1.37255e-06	0.735586	0.594658	2.1558e-06	1.15404	0.594617
ENST00000425608.1	ENSG00000004534.10	1886	1714.63	201.74	3.94	5.77	12.47	232.15	51.33	4.22	6.61	13.44	2.50023	6.18232	0.159675	3.91938	9.69172	0.15967
ENST00000433811.1	ENSG00000004534.10	582	410.71	4.86	0.40	0.58	1.25	3.90	1.57	0.37	0.58	1.18	0.0270158	0.760399	0.379353	0.040473	1.19108	0.3794
ENST00000434592.1	ENSG00000004534.10	2342	2170.63	5.03	0.08	0.11	0.25	7.55	5.11	0.12	0.19	0.39	0.00257952	0.28547	0.459744	0.00427105	0.448008	0.459642
ENST00000438912.1	ENSG00000004534.10	473	301.99	0.00	0.00	0.00	0.00	1.49	1.75	0.26	0.40	0.81	5.03576e-06	0.736595	0.646681	7.8972e-06	1.15573	0.646804
ENST00000441115.1	ENSG00000004534.10	1876	1704.63	20.44	0.40	0.59	1.27	21.88	7.76	0.42	0.65	1.33	0.128709	0.751037	0.271051	0.205953	1.18245	0.270821
ENST00000442092.1	ENSG00000004534.10	2260	2088.63	211.52	3.39	4.97	10.73	156.98	39.06	2.34	3.68	7.48	1.23811	3.60087	0.171661	1.93744	5.64678	0.171851
ENST00000443081.1	ENSG00000004534.10	4010	3838.63	0.00	0.00	0.00	0.00	23.52	24.70	0.20	0.31	0.63	2.50517e-06	0.592545	0.678949	3.93084e-06	0.929545	0.678804
ENST00000446471.1	ENSG00000004534.10	695	523.65	55.27	3.54	5.18	11.19	56.13	6.32	3.38	5.30	10.78	2.25572	4.52076	0.11652	3.54246	7.095	0.116392
ENST00000454079.1	ENSG00000004534.10	4324	4152.63	1003.64	8.09	11.86	25.62	994.76	52.83	7.43	11.66	23.70	6.52746	8.30651	0.0428377	10.2664	13.0546	0.0428404
ENST00000464013.1	ENSG00000004534.10	397	226.68	0.00	0.00	0.00	0.00	0.55	0.90	0.21	0.33	0.68	1.7502e-06	0.637267	0.652704	2.74384e-06	0.999712	0.652697
ENST00000466247.1	ENSG00000004534.10	500	328.88	7.72	0.79	1.15	2.49	7.78	0.91	0.83	1.30	2.64	0.303704	1.40676	0.237967	0.47743	2.20796	0.238143
ENST00000478026.1	ENSG00000004534.10	480	308.96	24.79	2.69	3.94	8.51	24.92	1.70	2.60	4.08	8.29	1.56925	3.66172	0.140909	2.47017	5.75231	0.140939
ENST00000483350.1	ENSG00000004534.10	988	816.63	46.57	1.91	2.80	6.04	46.73	6.85	1.81	2.84	5.78	1.1371	2.57066	0.138053	1.77758	4.02589	0.138103
ENST00000488807.2	ENSG00000004534.10	675	503.66	0.00	0.00	0.00	0.00	0.06	0.25	0.07	0.10	0.21	6.56562e-07	0.197358	0.654407	1.02634e-06	0.309408	0.65445
ENST00000491874.1	ENSG00000004534.10	480	308.96	0.00	0.00	0.00	0.00	1.20	1.19	0.22	0.35	0.70	6.69232e-06	0.597054	0.610021	1.04835e-05	0.936388	0.60962
ENST00000493652.1	ENSG00000004534.10	581	409.71	20.01	1.64	2.40	5.18	20.10	1.48	1.60	2.50	5.09	0.915924	2.32012	0.155229	1.42331	3.62392	0.155187
ENST00000539992.1	ENSG00000004534.10	2128	1956.63	3.10	0.05	0.08	0.17	47.39	41.16	0.77	1.20	2.44	5.85279e-05	2.17721	0.585928	9.17354e-05	3.41464	0.586106
ENST00000158166.5	ENSG00000004660.10	2459	2287.63	115.86	1.70	2.49	6.35	117.48	13.60	1.61	2.52	6.48	1.1533	2.0736	0.0992937	1.80706	3.25014	0.0993405
ENST00000348335.2	ENSG00000004660.10	3563	3391.63	1300.72	12.85	18.82	48.10	1258.08	185.51	11.51	18.05	46.45	8.51579	15.0754	0.109024	13.2686	23.559	0.109027
ENST00000381769.2	ENSG00000004660.10	3508	3336.63	984.49	9.88	14.48	37.01	1019.73	180.69	9.48	14.87	38.28	5.99405	12.4469	0.12133	9.30092	19.4233	0.121282
ENST00000381771.2	ENSG00000004660.10	3660	3488.63	157.20	1.51	2.21	5.65	162.96	67.01	1.46	2.28	5.88	0.380663	2.71263	0.29462	0.606883	4.26624	0.294528
ENST00000573483.1	ENSG00000004660.10	3898	3726.63	85.73	0.77	1.13	2.89	85.74	3.76	0.72	1.13	2.91	0.558866	0.888403	0.0784402	0.878845	1.39579	0.0783521
ENST00000314748.6	ENSG00000004700.11	1054	882.63	12.34	0.47	0.69	9.16	12.06	3.41	0.46	0.72	8.61	0.158234	0.810793	0.261091	0.240386	1.26461	0.261084
ENST00000396093.3	ENSG00000004700.11	932	760.63	6.11	0.27	0.39	5.26	6.72	3.15	0.31	0.49	5.90	0.0378947	0.650188	0.368773	0.0587941	1.01951	0.368735
ENST00000421138.2	ENSG00000004700.11	2572	2400.63	18.88	0.26	0.39	5.15	26.83	14.55	0.36	0.56	6.75	0.0274713	0.741711	0.386157	0.0482746	1.16887	0.386178
ENST00000444129.2	ENSG00000004700.11	3702	3530.63	382.92	3.63	5.32	71.01	372.37	15.18	3.28	5.14	61.53	2.85248	3.70336	0.0439364	4.45526	5.79024	0.0438812
ENST00000536240.1	ENSG00000004700.11	565	393.73	3.32	0.28	0.41	5.52	3.07	1.58	0.32	0.50	6.02	0.0140234	0.718936	0.433897	0.0214495	1.12732	0.433811
ENST00000536964.1	ENSG00000004700.11	578	406.72	0.00	0.00	0.00	0.00	0.78	1.07	0.14	0.21	2.54	1.68797e-06	0.403222	0.648828	2.65499e-06	0.632403	0.648749
ENST00000539672.1	ENSG00000004700.11	579	407.72	2.43	0.20	0.29	3.91	3.03	1.90	0.31	0.48	5.75	0.00686465	0.711467	0.464058	0.0113268	1.1168	0.464161
ENST00000542432.1	ENSG00000004700.11	600	428.69	0.00	0.00	0.00	0.00	1.14	1.41	0.15	0.24	2.90	1.33367e-06	0.449703	0.643852	2.09114e-06	0.705941	0.643728
ENST00000251739.5	ENSG00000004766.11	1193	1021.63	17.95	0.59	0.86	3.33	21.07	8.22	0.67	1.05	3.54	0.179551	1.24697	0.294748	0.278924	1.95344	0.294681
ENST00000305866.5	ENSG00000004766.11	3613	3441.63	999.14	9.72	14.25	55.01	909.97	48.93	8.20	12.87	43.39	7.16687	9.18458	0.0412637	11.2376	14.399	0.0412284
ENST00000317751.6	ENSG00000004766.11	2134	1962.63	0.00	0.00	0.00	0.00	7.07	6.99	0.13	0.20	0.67	7.15734e-07	0.360596	0.653635	2.66427e-05	0.565783	0.653591
ENST00000436177.1	ENSG00000004766.11	603	431.69	1.89	0.15	0.21	0.83	2.72	1.78	0.27	0.42	1.41	0.00577259	0.635864	0.472478	0.00828717	0.997128	0.472629
ENST00000438395.1	ENSG00000004766.11	538	366.78	0.00	0.00	0.00	0.00	1.09	1.30	0.18	0.28	0.94	4.83761e-06	0.503198	0.634969	7.58481e-06	0.789425	0.63506
ENST00000441602.1	ENSG00000004766.11	3474	3302.63	0.00	0.00	0.00	0.00	11.02	10.86	0.11	0.18	0.60	5.6663e-06	0.336628	0.677716	8.91176e-06	0.528167	0.677562
ENST00000443443.1	ENSG00000004766.11	554	382.75	0.00	0.00	0.00	0.00	1.54	1.86	0.21	0.32	1.09	6.52981e-06	0.605231	0.655347	1.02578e-05	0.949607	0.655416
ENST00000458530.1	ENSG00000004766.11	667	495.66	0.00	0.00	0.00	0.00	1.71	2.03	0.17	0.27	0.89	4.46968e-07	0.498567	0.6481	7.02142e-07	0.782618	0.648043
ENST00000458707.1	ENSG00000004766.11	1898	1726.63	51.50	1.00	1.46	5.65	50.27	9.68	0.92	1.44	4.87	0.524688	1.34923	0.162439	0.812283	2.10557	0.162606
ENST00000467326.1	ENSG00000004766.11	574	402.72	0.00	0.00	0.00	0.00	1.08	1.25	0.16	0.25	0.85	4.18744e-06	0.453799	0.629488	6.57424e-06	0.712043	0.629512
ENST00000471188.1	ENSG00000004766.11	3254	3082.63	132.38	1.44	2.11	8.14	132.24	16.54	1.34	2.10	7.09	0.953739	1.74835	0.102281	1.49428	2.7411	0.102301
ENST00000474412.1	ENSG00000004766.11	819	647.64	0.00	0.00	0.00	0.00	2.36	2.66	0.16	0.25	0.85	4.28783e-06	0.475461	0.655445	6.73693e-06	0.746258	0.655509
ENST00000476413.1	ENSG00000004766.11	381	210.94	0.00	0.00	0.00	0.00	2.33	2.55	0.49	0.77	2.59	4.3304e-06	1.42011	0.641284	6.81266e-06	2.22794	0.641119
ENST00000477572.1	ENSG00000004766.11	504	332.87	1.23	0.12	0.18	0.70	1.44	0.72	0.23	0.36	1.20	0.005515	0.538927	0.473394	0.0088673	0.845607	0.473313
ENST00000477935.1	ENSG00000004766.11	760	588.64	6.37	0.36	0.53	2.05	6.86	2.03	0.41	0.65	2.19	0.101337	0.77474	0.298094	0.160014	1.21634	0.298494
ENST00000480943.1	ENSG00000004766.11	801	629.64	26.92	1.43	2.10	8.10	27.38	3.97	1.40	2.19	7.39	0.774722	2.03408	0.158172	1.21895	3.19547	0.158124
ENST00000484954.1	ENSG00000004766.11	594	422.70	5.05	0.40	0.59	2.26	8.19	5.07	0.67	1.06	3.56	0.0239906	1.51817	0.449105	0.0376015	2.38114	0.449289
