EH38D0844844	-0.8219289122665605	0.00887208	1506771
EH38D0844966	-0.6157215104421846	0.0120526	1319085
EH38D0844998	-10	0	1742364
EH38D0845057	-0.6116905078869358	0.012125	1315318
EH38D0845289	-10	0	1742364
EH38D0845336	-0.42709706527134295	0.0159511	1154930
EH38D0845362	-10	0	1742364
EH38D0845738	-10	0	1742364
EH38D0846207	-1.2514021237235928	0.00468714	1629874
EH38D0846638	-10	0	1742364
EH38D0847019	-10	0	1742364
EH38D0847143	-0.2955873877309473	0.0193931	1029619
EH38D0847260	-10	0	1742364
EH38D0847951	-0.30412352571364	0.0191487	1040359
EH38D0849282	-0.0358670527303752	0.0285254	787475
EH38D0851040	-10	0	1742364
EH38D0851214	-10	0	1742364
EH38D0851584	-1.107150556479403	0.00580746	1599344
EH38D0851691	-0.1491862618626138	0.0241053	890319
EH38D0851726	-0.10596029121066328	0.0257042	851771
EH38D0851742	-1.3182864645803045	0.00424376	1641433
EH38D0851771	-0.4844123190859366	0.014649	1207142
EH38D0852168	-10	0	1742364
EH38D0852236	-10	0	1742364
EH38D0852573	2.321762212313313	0.947309	49679
EH38D0852747	-10	0	1742364
EH38D0852750	-10	0	1742364
EH38D0853129	-10	0	1742364
EH38D0853815	-0.46489974940367385	0.0150799	1189831
EH38D0854361	-0.627421389145554	0.0118449	1329147
EH38D0854536	-10	0	1742364
EH38D0854590	-10	0	1742364
EH38D0854591	-1.7589228444105156	0.00220511	1692766
EH38D0854881	-0.08958599829333787	0.0263372	838389
EH38D0854911	-10	0	1742364
EH38D0854972	-10	0	1742364
EH38D0854998	-10	0	1742364
EH38D0855015	-10	0	1742364
EH38D0855368	-10	0	1742364
EH38D0855475	-0.038974632035759287	0.028394	790573
EH38D0855613	-10	0	1742364
EH38D0855623	-10	0	1742364
EH38D0855677	-0.4966386771142879	0.0143853	1218241
EH38D0856160	-10	0	1742364
EH38D0856300	-10	0	1742364
EH38D0856438	-0.6025328074160554	0.0122911	1307810
EH38D0856518	-0.7933949985869783	0.00925629	1477311
EH38D0856716	-0.40364876298633967	0.0165166	1135152
EH38D0857253	-0.6807816794143878	0.0109421	1374207
EH38D0857324	-10	0	1742364
EH38D0857739	-2.0480796087549265	0.001435	1710884
EH38D0857853	-10	0	1742364
EH38D0857996	-1.0064130232758102	0.00674508	1572801
EH38D0858104	-10	0	1742364
EH38D0858117	-0.1810914119139909	0.0229893	915652
EH38D0858168	-0.4748049708536838	0.0148596	1198536
EH38D0858381	-10	0	1742364
EH38D0858398	-10	0	1742364
EH38D0858415	-10	0	1742364
EH38D0858483	-0.5766848992791235	0.0127723	1286768
EH38D0858518	-0.026315365056224515	0.0289331	778452
EH38D0858550	-10	0	1742364
EH38D0858612	-10	0	1742364
EH38D0858712	-10	0	1742364
EH38D0859263	-10	0	1742364
EH38D0859953	-1.3116752499202409	0.00428565	1640453
EH38D0860307	0.30174127084612523	0.0471057	519613
EH38D0860601	1.698617282375179	0.375325	117792
EH38D0860860	-10	0	1742364
EH38D0860861	-0.4410512984107662	0.0156238	1167841
EH38D0860927	-10	0	1742364
EH38D0860951	-10	0	1742364
EH38D0861258	1.8247225785272232	0.452665	100746
EH38D0861293	0.43079870364530426	0.0570621	444717
EH38D0861507	-1.868051253993217	0.00187506	1700613
EH38D0862665	-0.49823605294373424	0.0143512	1219568
EH38D0862920	-0.4410512984107662	0.0156238	1167841
EH38D0862987	-10	0	1742364
EH38D0863412	-0.16364195278789012	0.0235931	903191
EH38D0863685	-10	0	1742364
EH38D0864661	-0.009510202455133027	0.0296646	762093
EH38D0868157	-0.6980207868433224	0.0106654	1391710
EH38D0869287	0.16413781303035818	0.0383959	616017
EH38D0871552	-10	0	1742364
EH38D0874145	-10	0	1742364
EH38D0876841	0.06772576302344116	0.0332717	693054
EH38D0878943	-0.5976060301450564	0.0123814	1303871
EH38D0879810	-2.2173033577907155	0.00111599	1718240
EH38D0879940	-10	0	1742364
EH38D0880187	-0.010568347398650726	0.029618	763288
EH38D0882738	2.2915389714311405	0.905712	52045
EH38D0885310	-0.578383890693513	0.0127401	1288354
EH38D0885674	-0.012361450500058185	0.0295392	765048
EH38D0885891	0.22899023913731567	0.0422796	567540
EH38D0885917	-0.5256899842877258	0.0137776	1243008
EH38D0886430	-0.7309938091551401	0.0101555	1431233
EH38D0887186	-0.6949921524447082	0.0107135	1388247
EH38D0887486	-0.7082585220255122	0.0105044	1402312
EH38D0887757	-2.4463998645679292	0.000794028	1725670
EH38D0888074	-0.29050134598607197	0.0195402	1023974
EH38D0889683	1.028489383486325	0.138678	239034
EH38D0890044	-0.11169560278339576	0.0254861	856269
EH38D0890194	-0.5171995377804739	0.0139525	1235944
EH38D0890703	-0.13168269138700217	0.0247404	875156
EH38D0891529	-1.1910098617899523	0.00512715	1618117
EH38D0891973	-0.40432964501692537	0.0164999	1135767
EH38D0892349	0.1759622166873876	0.0390764	606662
EH38D0892513	-10	0	1742364
EH38D0892857	-0.7033809472980996	0.0105808	1397397
EH38D0893934	0.03975178272162241	0.0319172	716219
EH38D0894331	-0.5392203080020157	0.0135034	1254353
EH38D0897627	0.24615192100045688	0.0433715	555838
EH38D0898179	-0.1649498052331221	0.0235473	903973
EH38D0900395	-0.23684849090720708	0.0211616	965580
EH38D0901558	-1.7908568964056422	0.00210293	1695248
EH38D0902268	-1.0002120407975628	0.00680751	1570800
EH38D0903459	-1.0145839974570057	0.00666369	1575266
EH38D0905018	-0.1596995401160835	0.0237317	899735
EH38D0908067	-0.6728080092065607	0.0110725	1367824
EH38D0908689	-1.9916748322932887	0.00156044	1707980
EH38D0909102	-0.7535590104034207	0.00982067	1446202
EH38D0909980	-0.35117504000233596	0.0178558	1086873
EH38D0910773	-0.9784981313655922	0.00703071	1564080
EH38D0911620	-0.21725460441049532	0.0217867	950126
EH38D0912026	-0.3592598541490851	0.0176426	1095064
EH38D0912260	-0.07547491170406467	0.0268952	825516
EH38D0912752	-0.28112555198976086	0.0198143	1012667
EH38D0914008	-0.30185670023761424	0.0192133	1038397
EH38D0914110	0.0260452617729713	0.0312738	728501
EH38D0917192	-10	0	1742364
EH38D0917325	-10	0	1742364
EH38D0917858	-0.9006757871766129	0.00789249	1538287
EH38D0918572	-0.35117504000233596	0.0178558	1086873
EH38D0918582	-10	0	1742364
EH38D0918873	-0.5069261091525501	0.0141671	1226998
EH38D0919508	-10	0	1742364
EH38D0920347	-0.9160013321831346	0.00771481	1543753
EH38D0922514	-0.25846368313403156	0.0204928	989412
EH38D0923836	-0.9574638302708184	0.0072539	1557427
EH38D0924185	-0.22817390790272993	0.0214361	958642
EH38D0924482	1.286970863628101	0.203607	184815
EH38D0924874	1.2296649283804642	0.186989	195753
EH38D0925157	-0.033269514960858136	0.0286357	785111
EH38D0925204	-0.4769144859613857	0.0148131	1200168
EH38D0925277	-0.38306565731411635	0.0170295	1117020
EH38D0925313	-10	0	1742364
EH38D0925319	-0.43206063081982327	0.0158339	1159504
EH38D0925326	-0.3757854358771339	0.0172147	1109990
EH38D0925340	-10	0	1742364
EH38D0925353	-0.5391256109807981	0.0135053	1254308
EH38D0926725	-10	0	1742364
EH38D0927039	-1.363145046897102	0.00397014	1648538
EH38D0928341	0.7383059039165887	0.0901087	319068
EH38D0928364	-0.7665406511746347	0.00963307	1454938
EH38D0928546	-0.8124261737312272	0.00899823	1498016
EH38D0930612	-0.07099031220564266	0.027075	821388
EH38D0931135	1.2126123310309302	0.182311	199056
EH38D0931346	-0.6924087711302862	0.0107547	1385751
EH38D0931408	-0.6978251827948782	0.0106685	1391597
EH38D0931455	0.1385826858498316	0.0369654	636406
EH38D0931463	0.07090436441169151	0.0334292	690430
EH38D0931558	-1.575300551652297	0.00289676	1675796
EH38D0931802	-0.7603182205239705	0.00972254	1450789
EH38D0931818	-10	0	1742364
EH38D0932660	-10	0	1742364
EH38D0933202	-0.6620560259272356	0.0112508	1358565
EH38D0933651	-0.6411235984357019	0.0116062	1340563
EH38D0935353	0.18472718927012374	0.0395886	599927
EH38D0936269	-0.47053365529643393	0.0149542	1193932
EH38D0940169	-10	0	1742364
EH38D0940870	-10	0	1742364
EH38D0941373	-0.06851392080554232	0.0271748	819216
EH38D0941565	-0.8093477407232085	0.00903948	1494349
EH38D0941724	-0.7122558015515121	0.0104422	1407269
EH38D0941730	-1.1650822898549715	0.00532851	1612797
EH38D0941816	-0.3558237010636362	0.0177329	1092209
EH38D0942241	-0.14901316878290954	0.0241115	890192
EH38D0942396	-0.033763287787603374	0.0286147	785579
EH38D0942411	-0.8010890734081455	0.00915108	1484975
EH38D0942429	-0.6946843856151145	0.0107184	1387816
EH38D0942493	-0.31614946444568026	0.0188096	1050663
EH38D0942510	-0.06346537999347865	0.0273794	814748
EH38D0942556	-1.9928447518712649	0.00155773	1708048
EH38D0942634	-10	0	1742364
EH38D0942698	-0.010504720877759154	0.0296208	763228
EH38D0942744	-0.5013668296151192	0.0142846	1222182
EH38D0943238	1.0061011099306576	0.134141	244382
EH38D0943449	-10	0	1742364
EH38D0943727	1.3481278250118727	0.222974	173455
EH38D0944173	-0.7348354942574553	0.0100977	1433605
EH38D0944299	-0.4857921146926737	0.014619	1208441
EH38D0944808	-2.2176773895280535	0.00111537	1718314
EH38D0947445	-10	0	1742364
EH38D0947811	2.250027022493387	0.851539	55603
EH38D0947988	-10	0	1742364
EH38D0948630	-1.1865573503458828	0.00516118	1617227
EH38D0950679	-0.4738725421299384	0.0148802	1197843
EH38D0951983	-0.3263966052519103	0.0185254	1060605
EH38D0953367	-0.23645103433934098	0.0211741	965226
EH38D0953465	-0.47053365529643393	0.0149542	1193932
EH38D0954332	0.1983610496422563	0.0403987	589296
EH38D0954809	-0.6012963615142776	0.0123137	1307088
EH38D0955029	-0.07059516622334608	0.0270909	821035
EH38D0955226	0.11938242990303202	0.0359258	651540
EH38D0955486	-0.449234232716371	0.015435	1176322
EH38D0955566	-0.604831182869542	0.0122492	1309774
EH38D0955852	-0.5793302190834124	0.0127222	1289200
EH38D0955872	-0.790870736860377	0.00929107	1474402
EH38D0956076	-0.4844123190859366	0.014649	1207142
EH38D0956144	0.15323599899396553	0.037779	624750
EH38D0956187	-1.096171322763085	0.00590297	1596654
EH38D0956345	-0.773235960803998	0.00953772	1460649
EH38D0956497	-0.5618467814058652	0.013057	1274341
EH38D0956575	0.42717488862616276	0.0567557	446583
EH38D0956666	-0.547313601334392	0.013342	1261992
EH38D0956791	-2.1430368171640395	0.00124618	1715188
EH38D0957056	-0.37050836882462884	0.0173502	1104842
EH38D0957284	-0.9958865297105907	0.0068514	1569526
EH38D0958779	-10	0	1742364
EH38D0959475	-10	0	1742364
EH38D0959690	-0.8494763925820304	0.00851629	1518223
EH38D0959745	-0.7259558661570716	0.0102318	1427707
EH38D0959755	-0.2128697064415659	0.0219291	946768
EH38D0959954	-0.6725223709238441	0.0110772	1367117
EH38D0960387	-0.8007545030192841	0.00915563	1483593
EH38D0960522	-0.7868765668652856	0.00934637	1470951
EH38D0960773	-10	0	1742364
EH38D0960958	-1.2311467519927228	0.00483034	1626162
EH38D0961157	-0.9029797018785919	0.00786552	1539156
EH38D0961231	0.3250902668534276	0.0487685	504748
EH38D0961364	1.5285565068170153	0.291525	143066
EH38D0962349	-0.46552937180127424	0.0150658	1190461
EH38D0963687	0.3478058161864328	0.0504425	490600
EH38D0963831	-0.7690326361061285	0.00959747	1457350
EH38D0963843	-10	0	1742364
EH38D0963861	-0.5793302190834124	0.0127222	1289200
EH38D0966894	0.8728024219536931	0.11004	278739
EH38D0967084	-1.1401518530545562	0.00552958	1607278
EH38D0967086	-1.8198589961784808	0.00201424	1697300
EH38D0967418	-0.7313252698440266	0.0101505	1431480
EH38D0968185	-1.1044832761498806	0.00583052	1598674
EH38D0968946	0.37083140924938235	0.052198	477209
EH38D0972145	-2.3532835330365725	0.000911841	1723024
EH38D0972646	-0.3811672606278768	0.0170776	1115217
EH38D0974505	-10	0	1742364
EH38D0974731	-0.165464504837294	0.0235293	904419
EH38D0974867	-0.22124858349076262	0.0216578	953179
